Ql	Qo	Qz	c
185734.8	695.2405	-185734.8	0.9962568
185734.8	695.2405	-185734.8	0.9962568
185734.8	695.2405	-185734.8	0.9962568
185734.8	695.2405	-185734.8	0.9962568
185734.8	695.2405	-185734.8	0.9962568
185734.8	695.2405	-185734.8	0.9962568
185734.8	695.2405	-185734.8	0.9962568
185897.5	699.6091	-185897.2	0.9962366
185930.2	700.4874	-185929.8	0.9962325
185930.2	700.4874	-185929.8	0.9962325
185930.2	700.4874	-185929.8	0.9962325
185930.2	700.4874	-185929.8	0.9962325
185930.2	700.4874	-185929.8	0.9962325
185930.2	700.4874	-185929.8	0.9962325
185930.2	700.4874	-185929.8	0.9962325
185930.2	700.4874	-185929.8	0.9962325
185930.2	700.4874	-185929.8	0.9962325
185930.2	700.4874	-185929.8	0.9962325
185930.2	700.4874	-185929.8	0.9962325
185930.2	700.4874	-185929.8	0.9962325
188779.3	647.4222	-188810.2	0.9965705
186648.8	680.9806	-186651.6	0.9963515
185918.8	698.3635	-185917.5	0.9962437
185875.4	690.3423	-185875	0.996286
185354.4	737.588	-185355.5	0.9960207
186296.1	661.6353	-186291.5	0.9964485
185694.4	700.4044	-185694.4	0.9962282
186298.8	645.5598	-186299.2	0.9965348
185682.7	743.5419	-185678.9	0.9959956
185697.9	698.6241	-185699.4	0.9962379
186162.9	657.02	-186163.2	0.9964707
185670.8	732.7836	-185667.2	0.9960533
185806.7	688.5978	-185808.6	0.996294
185530.1	716.4257	-185531.5	0.9961385
186100.7	682.0979	-186096	0.9963348
185723.3	696.1598	-185723.2	0.9962516
185723.3	696.1608	-185723.2	0.9962516
185723.3	696.1608	-185723.2	0.9962516
185723.3	696.1608	-185723.2	0.9962516
185723.3	696.1608	-185723.2	0.9962516
185723.3	696.1608	-185723.2	0.9962516
185723.3	696.1608	-185723.2	0.9962516
185723.3	696.1608	-185723.2	0.9962516
185723.3	696.1608	-185723.2	0.9962516
185723.3	696.1608	-185723.2	0.9962516
185723.3	696.1608	-185723.2	0.9962516
185723.3	696.1608	-185723.2	0.9962516
185723.3	696.1608	-185723.2	0.9962516
185723.3	696.1608	-185723.2	0.9962516
185723.3	696.1608	-185723.2	0.9962516
185723.3	696.1608	-185723.2	0.9962516
185723.3	696.1608	-185723.2	0.9962516
185723.3	696.1608	-185723.2	0.9962516
185723.3	696.1608	-185723.2	0.9962516
185723.3	696.1608	-185723.2	0.9962516
185723.3	696.1608	-185723.2	0.9962516
185723.3	696.1608	-185723.2	0.9962516
185723.3	696.1608	-185723.2	0.9962516
185723.3	696.1608	-185723.2	0.9962516
185723.3	696.1608	-185723.2	0.9962516
185723.3	696.1608	-185723.2	0.9962516
185723.3	696.1608	-185723.2	0.9962516
187794.8	538.9097	-187800.7	0.9971303
188122.3	514.0485	-188129.1	0.9972675
188122.3	514.0485	-188129.1	0.9972675
188122.3	514.0485	-188129.1	0.9972675
188122.3	514.0485	-188129.1	0.9972675
188122.3	514.0485	-188129.1	0.9972675
188122.3	514.0485	-188129.1	0.9972675
188122.3	514.0485	-188129.1	0.9972675
188122.3	514.0485	-188129.1	0.9972675
184723.3	1021.557	-184752.3	0.9944698
184037.2	751.6565	-184024.7	0.9959157
185422.3	702.9206	-185422.1	0.9962091
185673.2	697.0629	-185673.1	0.9962457
185701.9	699.8895	-185701.8	0.9962311
185697.3	704.7955	-185696.9	0.9962046
186863.3	594.4385	-186859.1	0.9968188
185106.4	779.414	-185115	0.9957893
185446.2	725.5139	-185446.4	0.9960877
186156.3	666.908	-186158.1	0.9964175
185792.4	693.0439	-185792.5	0.9962698
185792.4	693.0439	-185792.5	0.9962698
185792.4	693.0439	-185792.5	0.9962698
185792.4	693.0439	-185792.5	0.9962698
185086.1	759.3329	-185084.5	0.9958974
184594.8	805.4384	-184592	0.9956367
184594.8	805.4384	-184592	0.9956367
187617.3	605.9948	-187613.5	0.99677
185856.8	687.4868	-185860.3	0.996301
185849	687.6065	-185849.2	0.9963002
185002	769.2563	-185002.9	0.9958419
186937.2	635.9412	-186930.5	0.9965981
185831.6	688.2682	-185832.5	0.9962963
185490.7	722.3688	-185492.3	0.9961056
186208.7	676.2731	-186203.4	0.9963682
185842.3	687.3724	-185842.8	0.9963013
185542.1	716.9285	-185542.8	0.996136
186236.5	682.217	-186230.5	0.9963368
185818.7	687.599	-185820.5	0.9962996
185381.2	731.1303	-185383.8	0.9960561
186193.4	668.478	-186187.7	0.9964098
185864.8	681.377	-185865	0.996334
185483	736.7498	-185467.4	0.9960279
185993.9	667.6547	-186007.9	0.9964104
185815.8	683.7081	-185815.9	0.9963205
185698.6	714.9962	-185694.8	0.9961497
185733.3	690.2396	-185734.1	0.9962837
185140	749.519	-185143.2	0.9959516
186288.7	656.3315	-186282.2	0.9964768
185901	676.3852	-185901.1	0.9963616
185614.2	717.8739	-185611.3	0.9961324
185806.4	687.3166	-185807	0.9963009
184851.2	783.0148	-184857	0.9957641
186704.3	618.6597	-186695.5	0.9966864
185865.4	684.8693	-185865.6	0.9963152
185556.7	739.5234	-185537.5	0.9960146
186148.1	661.6169	-186163.9	0.9964458
185923.2	682.0596	-185923.3	0.9963315
185850.9	711.3816	-185846.5	0.9961723
185868.7	687.8648	-185869.9	0.9962992
185610.7	713.723	-185611.8	0.9961547
186181.3	682.1051	-186176.4	0.9963363
185914.3	683.255	-185914.8	0.9963249
185529.2	734.4101	-185511.4	0.9960415
186097.3	666.1162	-186112.3	0.9964206
185778.6	694.9496	-185778.6	0.9962593
185778.6	694.9496	-185778.6	0.9962593
185778.6	694.9496	-185778.6	0.9962593
185778.6	694.9496	-185778.6	0.9962593
185778.6	694.9496	-185778.6	0.9962593
185778.6	694.9496	-185778.6	0.9962593
185778.6	694.9496	-185778.6	0.9962593
185778.6	694.9496	-185778.6	0.9962593
185778.6	694.9496	-185778.6	0.9962593
185778.6	694.9496	-185778.6	0.9962593
185778.6	694.9496	-185778.6	0.9962593
185778.6	694.9496	-185778.6	0.9962593
185778.6	694.9496	-185778.6	0.9962593
185778.6	694.9496	-185778.6	0.9962593
185778.6	694.9496	-185778.6	0.9962593
185778.6	694.9496	-185778.6	0.9962593
185778.6	694.9496	-185778.6	0.9962593
185778.6	694.9496	-185778.6	0.9962593
186862.6	604.9224	-186865.9	0.9967628
187522.5	550.1201	-187527.9	0.9970664
187522.5	550.1201	-187527.9	0.9970664
187522.5	550.1201	-187527.9	0.9970664
187522.5	550.1201	-187527.9	0.9970664
187522.5	550.1201	-187527.9	0.9970664
187522.5	550.1201	-187527.9	0.9970664
187522.5	550.1201	-187527.9	0.9970664
187522.5	550.1201	-187527.9	0.9970664
182209.7	1192.801	-182219	0.9934537
185298.7	719.6266	-185298.5	0.9961164
185996.5	676.0381	-185997.2	0.9963653
185566.5	716.8334	-185566.3	0.9961371
186171.3	672.987	-186173	0.9963851
185900.2	688.5076	-185899.8	0.9962963
185921.1	686.6191	-185921.3	0.996307
184701.2	805.5281	-184701.7	0.9956387
187360	594.8107	-187355.2	0.9968253
185814.5	693.0798	-185814.5	0.9962701
185814.5	693.0798	-185814.5	0.9962701
185814.5	693.0798	-185814.5	0.9962701
185814.5	693.0798	-185814.5	0.9962701
185814.5	693.0798	-185814.5	0.9962701
185814.5	693.0798	-185814.5	0.9962701
185814.5	693.0798	-185814.5	0.9962701
185814.5	693.0798	-185814.5	0.9962701
185814.5	693.0798	-185814.5	0.9962701
185814.5	693.0798	-185814.5	0.9962701
185814.5	693.0798	-185814.5	0.9962701
185814.5	693.0798	-185814.5	0.9962701
185394.4	738.095	-185392.8	0.9960188
185206.9	758.1848	-185204.5	0.9959063
185206.9	758.1848	-185204.5	0.9959063
185206.9	758.1848	-185204.5	0.9959063
185206.9	758.1848	-185204.5	0.9959063
185206.9	758.1848	-185204.5	0.9959063
185206.9	758.1848	-185204.5	0.9959063
185206.9	758.1848	-185204.5	0.9959063
185206.9	758.1848	-185204.5	0.9959063
185206.9	758.1848	-185204.5	0.9959063
185206.9	758.1848	-185204.5	0.9959063
185206.9	758.1848	-185204.5	0.9959063
185206.9	758.1848	-185204.5	0.9959063
185206.9	758.1848	-185204.5	0.9959063
189418.8	429.9546	-189398.3	0.9977301
185278.8	924.4909	-185330.8	0.9950103
185814.4	700.334	-185816.9	0.996231
185918.9	687.3735	-185914.7	0.9963028
185801.3	707.7411	-185798.3	0.9961908
185836.1	697.7149	-185836.4	0.9962456
186087.6	675.7936	-186087.7	0.9963684
186693.5	622.8295	-186694.2	0.9966639
185625.3	778.9724	-185622.6	0.9958035
186074	675.0331	-186074.2	0.9963722
185829.2	710.8386	-185825.5	0.9961748
185931.1	685.0832	-185932.6	0.9963154
185327.7	751.0764	-185313.1	0.9959473
186398.7	642.9771	-186411.2	0.9965505
186012.8	674.9069	-186013.1	0.9963717
185694.9	717.4294	-185691.9	0.9961365
185986.3	675.5153	-185986.5	0.9963679
185722.7	714.436	-185719.2	0.9961532
185807.5	690.8724	-185808.7	0.9962818
185789.8	697.6451	-185798	0.996245
185836.1	699.5988	-185825.7	0.9962354
186049.3	668.2319	-186049.4	0.9964083
185676.5	721.3749	-185673.6	0.9961149
185845.5	686.2562	-185846.4	0.9963074
185517	730.613	-185501.2	0.9960617
186023.9	669.8337	-186037.4	0.9963992
185984.3	674.2087	-185985.5	0.9963749
185619.2	720.278	-185615.6	0.9961196
185988.3	673.0464	-185988.4	0.9963812
185658.7	717.4944	-185655.9	0.9961354
185826.7	687.995	-185827.3	0.9962977
185414.3	728.8268	-185415.5	0.9960692
186298.3	671.0695	-186293	0.9963979
185865.1	684.8177	-185865.6	0.9963155
185479.7	736.3082	-185461.5	0.9960303
186090.3	665.3095	-186105.7	0.9964248
185773.7	693.9847	-185773.8	0.9962643
185773.7	693.9847	-185773.8	0.9962643
185773.7	693.9847	-185773.8	0.9962643
185773.7	693.9847	-185773.8	0.9962643
185773.7	693.9847	-185773.8	0.9962643
185773.7	693.9847	-185773.8	0.9962643
185773.7	693.9847	-185773.8	0.9962643
185151.1	761.0739	-185148.9	0.9958894
184971.2	780.4506	-184968.4	0.9957807
184971.2	780.4506	-184968.4	0.9957807
184971.2	780.4506	-184968.4	0.9957807
184971.2	780.4506	-184968.4	0.9957807
184971.2	780.4506	-184968.4	0.9957807
184971.2	780.4506	-184968.4	0.9957807
188811.2	542.9829	-188823.2	0.9971242
185676.1	697.6392	-185676	0.9962427
185459.6	730.8642	-185459.1	0.9960592
186424.5	655.0867	-186429.2	0.9964861
185645.4	703.7444	-185643.6	0.9962092
186078.1	667.9764	-186073.1	0.9964103
185614.2	714.224	-185622	0.9961521
185774.4	692.4709	-185774.5	0.9962725
185774.4	692.4709	-185774.5	0.9962725
184872.7	776.2607	-184871.2	0.9958011
184808.1	782.2646	-184806.5	0.9957672
187946.5	553.7438	-187946	0.9970537
185645.2	701.7516	-185645.2	0.9962199
186387.4	636.3575	-186387.7	0.9965858
185453.1	753.0095	-185451.1	0.9959396
185920.1	679.0389	-185920.2	0.9963477
185706.6	713.082	-185703.3	0.9961601
185755.3	695.3972	-185756.3	0.9962564
185758.5	695.2208	-185758.5	0.9962574
185758.5	695.2208	-185758.5	0.9962574
185758.5	695.2208	-185758.5	0.9962574
185758.5	695.2208	-185758.5	0.9962574
185758.5	695.2208	-185758.5	0.9962574
185758.5	695.2208	-185758.5	0.9962574
185758.5	695.2208	-185758.5	0.9962574
185758.5	695.2208	-185758.5	0.9962574
185758.5	695.2208	-185758.5	0.9962574
185758.5	695.2208	-185758.5	0.9962574
185758.5	695.2208	-185758.5	0.9962574
185758.5	695.2208	-185758.5	0.9962574
185758.5	695.2208	-185758.5	0.9962574
185758.5	695.2208	-185758.5	0.9962574
185758.5	695.2208	-185758.5	0.9962574
185758.5	695.2208	-185758.5	0.9962574
185758.5	695.2208	-185758.5	0.9962574
185758.5	695.2208	-185758.5	0.9962574
185773.1	712.1255	-185772.3	0.9961667
185781	721.3834	-185779.9	0.996117
185781	721.3834	-185779.9	0.996117
185781	721.3834	-185779.9	0.996117
185781	721.3834	-185779.9	0.996117
185781	721.3834	-185779.9	0.996117
185781	721.3834	-185779.9	0.996117
185781	721.3834	-185779.9	0.996117
185781	721.3834	-185779.9	0.996117
185781	721.3834	-185779.9	0.996117
185781	721.3834	-185779.9	0.996117
185781	721.3834	-185779.9	0.996117
185781	721.3834	-185779.9	0.996117
185781	721.3834	-185779.9	0.996117
185781	721.3834	-185779.9	0.996117
185781	721.3834	-185779.9	0.996117
185781	721.3834	-185779.9	0.996117
185781	721.3834	-185779.9	0.996117
185781	721.3834	-185779.9	0.996117
185781	721.3834	-185779.9	0.996117
185781	721.3834	-185779.9	0.996117
185781	721.3834	-185779.9	0.996117
185781	721.3834	-185779.9	0.996117
185781	721.3834	-185779.9	0.996117
185781	721.3834	-185779.9	0.996117
185781	721.3834	-185779.9	0.996117
185781	721.3834	-185779.9	0.996117
185781	721.3834	-185779.9	0.996117
185781	721.3834	-185779.9	0.996117
185781	721.3834	-185779.9	0.996117
185781	721.3834	-185779.9	0.996117
185781	721.3834	-185779.9	0.996117
185781	721.3834	-185779.9	0.996117
185781	721.3834	-185779.9	0.996117
185781	721.3834	-185779.9	0.996117
185781	721.3834	-185779.9	0.996117
185781	721.3834	-185779.9	0.996117
185781	721.3834	-185779.9	0.996117
185781	721.3834	-185779.9	0.996117
185781	721.3834	-185779.9	0.996117
185781	721.3834	-185779.9	0.996117
185781	721.3834	-185779.9	0.996117
185781	721.3834	-185779.9	0.996117
185781	721.3834	-185779.9	0.996117
185781	721.3834	-185779.9	0.996117
185781	721.3834	-185779.9	0.996117
185781	721.3834	-185779.9	0.996117
185781	721.3834	-185779.9	0.996117
185781	721.3834	-185779.9	0.996117
185781	721.3834	-185779.9	0.996117
184141.3	114.539	-184161.8	0.999378
181082.5	386.9725	-181057.8	0.997863
183182.1	556.6365	-183237.9	0.9969613
183353.3	585.0397	-183384	0.9968092
181980.1	686.8154	-181989.2	0.9962259
182330.6	704.4517	-182334.2	0.9961364
182833.1	705.9745	-182834.9	0.9961387
183278.1	706.2018	-183281.5	0.9961469
183691.9	704.4926	-183689.6	0.9961648
183978.4	698.859	-183982	0.9962014
184285.4	700.9095	-184281.1	0.9961966
184727.5	669.1321	-184727.5	0.9963777
184515.9	720.4699	-184514.5	0.9960954
184937.8	680.4355	-184938.3	0.9963207
184861.3	711.3082	-184853.9	0.9961522
185087.3	686.3408	-185092.3	0.9962918
185464	657.8177	-185464.3	0.9964531
185135.1	722.7728	-185130.1	0.996096
185264.9	687.5783	-185268.4	0.9962887
185553.4	664.1217	-185553.7	0.9964209
185294.5	707.7643	-185318.2	0.9961804
185569.7	691.5515	-185544.9	0.9962733
185388.7	685.3789	-185388.8	0.996303
185388.7	685.3789	-185388.8	0.996303
