Ql	Qo	Qz	c
119851.7	305.9491	-119850.7	0.9974473
119851.7	305.9491	-119850.7	0.9974473
124941.6	86.71861	-124932.6	0.9993059
120235.7	348.129	-120259.6	0.9971046
120308	269.3995	-120307.6	0.9977608
120277.3	270.8903	-120277.3	0.9977478
120080.8	282.9107	-120080.9	0.997644
120309.4	267.778	-120308.5	0.9977742
120404.3	265.8318	-120407.2	0.9977922
120246.5	271.111	-120246	0.9977454
120126.3	279.3877	-120126.2	0.9976742
120063.5	283.7573	-120063.3	0.9976366
120063.5	283.7573	-120063.3	0.9976366
120814.9	241.5431	-120818.7	0.9980007
120178.1	275.3491	-120176.5	0.9977088
120247	270.3044	-120247	0.9977521
120052.9	284.3179	-120052.8	0.9976317
119910.8	294.5782	-119910.5	0.9975433
119910.8	294.5782	-119910.5	0.9975433
121137.2	221.2134	-121138.4	0.9981738
120172.8	275.7405	-120172.9	0.9977055
120405.3	259.2599	-120405.3	0.9978468
119894	298.4833	-119896.8	0.9975104
120479.7	258.7989	-120475.2	0.9978519
120213	273.0126	-120213.3	0.9977289
120211.1	273.1837	-120211.1	0.9977275
120211.1	273.1837	-120211.1	0.9977275
120211.1	273.1837	-120211.1	0.9977275
120211.1	273.1837	-120211.1	0.9977275
120211.1	273.1837	-120211.1	0.9977275
120211.1	273.1837	-120211.1	0.9977275
120211.1	273.1837	-120211.1	0.9977275
120211.1	273.1837	-120211.1	0.9977275
120211.1	273.1837	-120211.1	0.9977275
120211.1	273.1837	-120211.1	0.9977275
120211.1	273.1837	-120211.1	0.9977275
120211.1	273.1837	-120211.1	0.9977275
120211.1	273.1837	-120211.1	0.9977275
120211.1	273.1837	-120211.1	0.9977275
120211.1	273.1837	-120211.1	0.9977275
120211.1	273.1837	-120211.1	0.9977275
120211.1	273.1837	-120211.1	0.9977275
120211.1	273.1837	-120211.1	0.9977275
120211.1	273.1837	-120211.1	0.9977275
120211.1	273.1837	-120211.1	0.9977275
120211.1	273.1837	-120211.1	0.9977275
120211.1	273.1837	-120211.1	0.9977275
120211.1	273.1837	-120211.1	0.9977275
120211.1	273.1837	-120211.1	0.9977275
120211.1	273.1837	-120211.1	0.9977275
120211.1	273.1837	-120211.1	0.9977275
120975.8	225.7131	-120977.2	0.9981343
121105.5	217.6612	-121107.1	0.9982027
121105.5	217.6612	-121107.1	0.9982027
121105.5	217.6612	-121107.1	0.9982027
121105.5	217.6612	-121107.1	0.9982027
121105.5	217.6612	-121107.1	0.9982027
121105.5	217.6612	-121107.1	0.9982027
121105.5	217.6612	-121107.1	0.9982027
121105.5	217.6612	-121107.1	0.9982027
121105.5	217.6612	-121107.1	0.9982027
121105.5	217.6612	-121107.1	0.9982027
121105.5	217.6612	-121107.1	0.9982027
121105.5	217.6612	-121107.1	0.9982027
121105.5	217.6612	-121107.1	0.9982027
118708.4	645.1146	-118749.9	0.9945655
118951.9	372.8753	-118916.4	0.9968653
120140.3	274.58	-120140.2	0.9977145
120120.9	278.9005	-120120.9	0.9976782
120699.9	240.7477	-120699.2	0.9980054
119935	298.2537	-119936.8	0.9975132
120393.9	261.3873	-120393.4	0.9978289
120084.6	285.9354	-120082.2	0.9976189
120275.9	268.9117	-120277.9	0.9977642
120280.8	268.5451	-120280.9	0.9977673
120280.8	268.5451	-120280.9	0.9977673
120280.8	268.5451	-120280.9	0.9977673
119898.9	297.3134	-119899	0.9975203
119225.8	348.0158	-119225.9	0.997081
121834.4	190.2496	-121829.4	0.9984385
120259.6	269.5121	-120261.3	0.9977589
120183.2	275.0761	-120183.2	0.9977112
120183.2	275.0761	-120183.2	0.9977112
120541	250.7515	-120541.3	0.9979198
120595.1	247.0738	-120595.4	0.9979512
120595.1	247.0738	-120595.4	0.9979512
119811.2	344.044	-119807.6	0.9971284
120254.4	270.772	-120255.6	0.9977483
120267	270.0824	-120267.1	0.9977543
120267	270.0824	-120267.1	0.9977543
120267	270.0824	-120267.1	0.9977543
120267	270.0824	-120267.1	0.9977543
120267	270.0824	-120267.1	0.9977543
119441	333.5745	-119440.3	0.9972072
119417.2	335.4067	-119416.4	0.9971913
120497.4	289.3568	-120471.1	0.9975986
121856.4	178.3523	-121879.8	0.9985363
120222.8	273.4088	-120223.2	0.9977258
120208.8	274.4743	-120208.8	0.9977167
120238.9	272.4433	-120238.9	0.9977341
120636.4	245.6225	-120636.8	0.997964
120636.4	245.6225	-120636.8	0.997964
120024.6	301.4359	-120032.9	0.9974886
120378.4	293.7592	-120367.6	0.9975597
120241.5	272.2678	-120242	0.9977357
120245.2	272.1215	-120245.2	0.9977369
120245.2	272.1215	-120245.2	0.9977369
120245.2	272.1215	-120245.2	0.9977369
120245.2	272.1215	-120245.2	0.9977369
120245.2	272.1215	-120245.2	0.9977369
120245.2	272.1215	-120245.2	0.9977369
120245.2	272.1215	-120245.2	0.9977369
120245.2	272.1215	-120245.2	0.9977369
120245.2	272.1215	-120245.2	0.9977369
120245.2	272.1215	-120245.2	0.9977369
120245.2	272.1215	-120245.2	0.9977369
120245.2	272.1215	-120245.2	0.9977369
120245.2	272.1215	-120245.2	0.9977369
120245.2	272.1215	-120245.2	0.9977369
120245.2	272.1215	-120245.2	0.9977369
120245.2	272.1215	-120245.2	0.9977369
120245.2	272.1215	-120245.2	0.9977369
120245.2	272.1215	-120245.2	0.9977369
120245.2	272.1215	-120245.2	0.9977369
120245.2	272.1215	-120245.2	0.9977369
120245.2	272.1215	-120245.2	0.9977369
120245.2	272.1215	-120245.2	0.9977369
120245.2	272.1215	-120245.2	0.9977369
120245.2	272.1215	-120245.2	0.9977369
120245.2	272.1215	-120245.2	0.9977369
120245.2	272.1215	-120245.2	0.9977369
120245.2	272.1215	-120245.2	0.9977369
120245.2	272.1215	-120245.2	0.9977369
120245.2	272.1215	-120245.2	0.9977369
120245.2	272.1215	-120245.2	0.9977369
120245.2	272.1215	-120245.2	0.9977369
120245.2	272.1215	-120245.2	0.9977369
120245.2	272.1215	-120245.2	0.9977369
120326	275.4886	-120325.9	0.9977105
120334.6	275.8433	-120334.4	0.9977077
120334.6	275.8433	-120334.4	0.9977077
120334.6	275.8433	-120334.4	0.9977077
120334.6	275.8433	-120334.4	0.9977077
120334.6	275.8433	-120334.4	0.9977077
120334.6	275.8433	-120334.4	0.9977077
120334.6	275.8433	-120334.4	0.9977077
120334.6	275.8433	-120334.4	0.9977077
120334.6	275.8433	-120334.4	0.9977077
120334.6	275.8433	-120334.4	0.9977077
120334.6	275.8433	-120334.4	0.9977077
120334.6	275.8433	-120334.4	0.9977077
120334.6	275.8433	-120334.4	0.9977077
120334.6	275.8433	-120334.4	0.9977077
120334.6	275.8433	-120334.4	0.9977077
120334.6	275.8433	-120334.4	0.9977077
120334.6	275.8433	-120334.4	0.9977077
120334.6	275.8433	-120334.4	0.9977077
120334.6	275.8433	-120334.4	0.9977077
120334.6	275.8433	-120334.4	0.9977077
120334.6	275.8433	-120334.4	0.9977077
120334.6	275.8433	-120334.4	0.9977077
120334.6	275.8433	-120334.4	0.9977077
120334.6	275.8433	-120334.4	0.9977077
120334.6	275.8433	-120334.4	0.9977077
120334.6	275.8433	-120334.4	0.9977077
120334.6	275.8433	-120334.4	0.9977077
120334.6	275.8433	-120334.4	0.9977077
120334.6	275.8433	-120334.4	0.9977077
120334.6	275.8433	-120334.4	0.9977077
120334.6	275.8433	-120334.4	0.9977077
120334.6	275.8433	-120334.4	0.9977077
120334.6	275.8433	-120334.4	0.9977077
120334.6	275.8433	-120334.4	0.9977077
120334.6	275.8433	-120334.4	0.9977077
120334.6	275.8433	-120334.4	0.9977077
120334.6	275.8433	-120334.4	0.9977077
120334.6	275.8433	-120334.4	0.9977077
120334.6	275.8433	-120334.4	0.9977077
120334.6	275.8433	-120334.4	0.9977077
120334.6	275.8433	-120334.4	0.9977077
120334.6	275.8433	-120334.4	0.9977077
120334.6	275.8433	-120334.4	0.9977077
120708.8	101.6509	-120708.5	0.9991579
120927.1	0	-120926.8	1
117344	658.1119	-117351.6	0.9943916
120760.4	193.7122	-120771.4	0.9983959
119608.7	237.4742	-119614.4	0.9980146
119173.2	259.7945	-119175.7	0.99782
119148.3	266.349	-119149.5	0.9977646
119228.1	268.4316	-119228.9	0.9977486
119319.7	269.2206	-119320.3	0.9977437
119407	269.7398	-119407.5	0.997741
119479.7	270.1342	-119480.1	0.9977391
119538.9	270.3798	-119539.2	0.9977381
119594.8	270.519	-119595	0.9977381
119646.4	271.5272	-119646.6	0.9977306
119670.6	271.0941	-119670.8	0.9977347
119818.7	265.3593	-119818.9	0.9977853
119818.7	265.3593	-119818.9	0.9977853
119039	328.8991	-119040.2	0.997237
120599.2	225.6026	-120596.5	0.9981293
119851.6	272.0963	-119852	0.9977297
119844.6	272.8426	-119844.5	0.9977233
119844.6	272.8426	-119844.5	0.9977233
120056	260.9451	-120056.2	0.9978265
120243.3	250.4066	-120243.7	0.9979175
120243.3	250.4066	-120243.7	0.9979175
119055.9	357.5754	-119068	0.9969966
120908.3	234.9355	-120892.9	0.9980569
120006.9	272.0441	-120007.5	0.9977331
120157.3	262.4428	-120157.5	0.9978158
120160.6	262.232	-120160.7	0.9978176
119680.7	299.9508	-119682.1	0.9974937
120420.4	263.0945	-120414.3	0.9978152
120182.7	263.5848	-120185.3	0.9978068
120095.9	270.0437	-120095.9	0.9977514
120095.9	270.0437	-120095.9	0.9977514
120095.9	270.0437	-120095.9	0.9977514
120095.9	270.0437	-120095.9	0.9977514
120095.9	270.0437	-120095.9	0.9977514
120096.6	270.7887	-120096.6	0.9977452
120098.9	273.1143	-120098.9	0.9977259
120098.9	273.1143	-120098.9	0.9977259
120098.9	273.1143	-120098.9	0.9977259
120098.9	273.1143	-120098.9	0.9977259
120098.9	273.1143	-120098.9	0.9977259
120229.2	264.1945	-120229.2	0.9978026
121354.7	187.1249	-121355.4	0.998458
121055.2	222.2246	-121069.4	0.9981643
119100.9	395.6787	-119090.6	0.9966778
120106.9	271.6063	-120106.9	0.9977386
120022	279.4361	-120016.6	0.9976718
120130.7	268.8205	-120136.1	0.9977623
120050.4	274.7376	-120051.5	0.9977115
120168	266.105	-120166.2	0.9977856
120057.3	273.7223	-120057.3	0.9977201
120043.8	274.7021	-120043.7	0.9977117
120043.8	274.7021	-120043.7	0.9977117
120043.8	274.7021	-120043.7	0.9977117
120043.8	274.7021	-120043.7	0.9977117
120043.8	274.7021	-120043.7	0.9977117
120043.8	274.7021	-120043.7	0.9977117
120043.8	274.7021	-120043.7	0.9977117
120542.2	241.7437	-120542.6	0.9979945
121320.6	190.27	-121321.8	0.9984317
121320.6	190.27	-121321.8	0.9984317
119952.4	477.1685	-119947.9	0.996022
120355.9	254.5093	-120361.4	0.9978853
120106.1	272.1432	-120106.2	0.9977341
120280.8	260.3271	-120281	0.9978357
120280.8	260.3271	-120281	0.9978357
119663.6	320.947	-119654.5	0.9973179
120481.5	248.0602	-120488.2	0.9979411
120164.8	269.7739	-120165	0.997755
120183.8	268.4795	-120183.9	0.9977661
120183.8	268.4795	-120183.9	0.9977661
120183.8	268.4795	-120183.9	0.9977661
119731.3	303.2027	-119731.2	0.9974676
119231.9	341.5214	-119231.5	0.9971356
121564	219.9267	-121551.3	0.9981909
120697.1	234.7851	-120706.7	0.9980547
120109.7	274.0533	-120109.8	0.9977183
120282.9	262.0374	-120283	0.9978215
120394.4	254.2992	-120394.6	0.9978878
119952.3	290.2595	-119955.8	0.9975802
120272.5	277.5301	-120266.4	0.9976925
120125.1	272.5156	-120125.7	0.9977314
120254.4	263.3026	-120254.5	0.9978105
120271.1	262.111	-120271.2	0.9978207
119796.5	298.706	-119798.1	0.9975066
120438.2	265.5677	-120432.4	0.997795
120179.1	267.3318	-120181.2	0.9977756
120161.1	268.5067	-120161.2	0.9977654
120161.1	268.5067	-120161.2	0.9977654
120161.1	268.5067	-120161.2	0.9977654
120161.1	268.5067	-120161.2	0.9977654
119646	306.808	-119645.9	0.9974357
119167.9	342.3675	-119167.5	0.997127
121311.8	233.5621	-121296.8	0.9980747
120787	224.9368	-120798.9	0.9981377
120044.1	273.0839	-120044.3	0.9977251
120190	262.4712	-120190.2	0.9978162
120190	262.4712	-120190.2	0.9978162
119144.2	343.0716	-119148	0.9971206
120882	222.4121	-120875.8	0.9981601
119981.6	274.1345	-119982	0.9977152
120093.4	265.549	-120093.6	0.9977888
120093.4	265.549	-120093.6	0.9977888
119675.6	297.1364	-119676.7	0.9975172
120116.9	280.1738	-120109.2	0.9976675
120090.4	261.1222	-120094.8	0.9978256
119911.3	272.8987	-119911.5	0.9977242
119914.7	272.5991	-119914.8	0.9977267
119914.7	272.5991	-119914.8	0.9977267
119914.7	272.5991	-119914.8	0.9977267
119914.7	272.5991	-119914.8	0.9977267
119742.1	284.627	-119742.1	0.997623
118844.2	347.1987	-118843.6	0.9970785
118844.2	347.1987	-118843.6	0.9970785
121211.6	222.7318	-121199.7	0.9981624
120172.1	243.4169	-120181.7	0.9979745
119642.3	278.6186	-119642.6	0.9976712
119729.4	271.8454	-119729.5	0.9977295
119729.4	271.8454	-119729.5	0.9977295
118736.6	348.295	-118739.4	0.9970667
120403.4	234.8656	-120397.7	0.9980493
119532.1	281.61	-119533	0.9976441
119556.6	279.6516	-119556.7	0.9976609
119556.6	279.6516	-119556.7	0.9976609
119556.6	279.6516	-119556.7	0.9976609
119556.6	279.6516	-119556.7	0.9976609
118900.2	329.2397	-118900	0.9972309
118494.5	359.8879	-118494.2	0.9969628
121153.9	213.585	-121143.8	0.9982371
119805.8	260.2332	-119812.9	0.9978279
119468.8	284.3027	-119468.8	0.9976203
119469.8	284.2494	-119469.8	0.9976208
119469.8	284.2494	-119469.8	0.9976208
119469.8	284.2494	-119469.8	0.9976208
119469.8	284.2494	-119469.8	0.9976208
119469.8	284.2494	-119469.8	0.9976208
119469.8	284.2494	-119469.8	0.9976208
119469.8	284.2494	-119469.8	0.9976208
119469.8	284.2494	-119469.8	0.9976208
119469.8	284.2494	-119469.8	0.9976208
119469.8	284.2494	-119469.8	0.9976208
119469.8	284.2494	-119469.8	0.9976208
119469.8	284.2494	-119469.8	0.9976208
119469.8	284.2494	-119469.8	0.9976208
119469.8	284.2494	-119469.8	0.9976208
119469.8	284.2494	-119469.8	0.9976208
119469.8	284.2494	-119469.8	0.9976208
119249.6	309.8707	-119248.9	0.9974015
119121	324.8409	-119119.8	0.997273
119121	324.8409	-119119.8	0.997273
119121	324.8409	-119119.8	0.997273
119121	324.8409	-119119.8	0.997273
119121	324.8409	-119119.8	0.997273
119121	324.8409	-119119.8	0.997273
119121	324.8409	-119119.8	0.997273
119121	324.8409	-119119.8	0.997273
119121	324.8409	-119119.8	0.997273
119121	324.8409	-119119.8	0.997273
119121	324.8409	-119119.8	0.997273
119121	324.8409	-119119.8	0.997273
119121	324.8409	-119119.8	0.997273
119121	324.8409	-119119.8	0.997273
