Ql	Qo	Qz	c
236405	13.38222	-236332.8	0.9999434
236405	13.38222	-236332.8	0.9999434
236405	13.38222	-236332.8	0.9999434
236405	13.38222	-236332.8	0.9999434
236405	13.38222	-236332.8	0.9999434
236405	13.38222	-236332.8	0.9999434
236405	13.38222	-236332.8	0.9999434
236405	13.38222	-236332.8	0.9999434
236405	13.38222	-236332.8	0.9999434
236405	13.38222	-236332.8	0.9999434
236405	13.38222	-236332.8	0.9999434
236405	13.38222	-236332.8	0.9999434
236624.5	10.65412	-236551.9	0.999955
237481.9	0	-237407.7	1
237481.9	0	-237407.7	1
237481.9	0	-237407.7	1
237481.9	0	-237407.7	1
237481.9	0	-237407.7	1
237481.9	0	-237407.7	1
237481.9	0	-237407.7	1
237481.9	0	-237407.7	1
237481.9	0	-237407.7	1
237481.9	0	-237407.7	1
237481.9	0	-237407.7	1
237481.9	0	-237407.7	1
237481.9	0	-237407.7	1
237481.9	0	-237407.7	1
237481.9	0	-237407.7	1
237481.9	0	-237407.7	1
237481.9	0	-237407.7	1
237481.9	0	-237407.7	1
237317	1.155619	-237243.2	0.9999951
236916.4	3.963063	-236843.6	0.9999833
236916.4	3.963063	-236843.6	0.9999833
236916.4	3.963063	-236843.6	0.9999833
236916.4	3.963063	-236843.6	0.9999833
236916.4	3.963063	-236843.6	0.9999833
236916.4	3.963063	-236843.6	0.9999833
236916.4	3.963063	-236843.6	0.9999833
236916.4	3.963063	-236843.6	0.9999833
236916.4	3.963063	-236843.6	0.9999833
236916.4	3.963063	-236843.6	0.9999833
236916.4	3.963063	-236843.6	0.9999833
236916.4	3.963063	-236843.6	0.9999833
236916.4	3.963063	-236843.6	0.9999833
236916.4	3.963063	-236843.6	0.9999833
236916.4	3.963063	-236843.6	0.9999833
236916.4	3.963063	-236843.6	0.9999833
236916.4	3.963063	-236843.6	0.9999833
236916.4	3.963063	-236843.6	0.9999833
236916.4	3.963063	-236843.6	0.9999833
236916.4	3.963063	-236843.6	0.9999833
236916.4	3.963063	-236843.6	0.9999833
236916.4	3.963063	-236843.6	0.9999833
236916.4	3.963063	-236843.6	0.9999833
236916.4	3.963063	-236843.6	0.9999833
236916.4	3.963063	-236843.6	0.9999833
236916.4	3.963063	-236843.6	0.9999833
236916.4	3.963063	-236843.6	0.9999833
237343.4	1.124882	-237270	0.9999952
237512.7	0	-237439	1
237512.7	0	-237439	1
237512.7	0	-237439	1
237512.7	0	-237439	1
237512.7	0	-237439	1
237512.7	0	-237439	1
237512.7	0	-237439	1
237512.7	0	-237439	1
237512.7	0	-237439	1
237512.7	0	-237439	1
237512.7	0	-237439	1
237512.7	0	-237439	1
237512.7	0	-237439	1
237512.7	0	-237439	1
237512.7	0	-237439	1
237512.7	0	-237439	1
237512.7	0	-237439	1
237512.7	0	-237439	1
237512.7	0	-237439	1
237512.7	0	-237439	1
237512.7	0	-237439	1
237512.7	0	-237439	1
237512.7	0	-237439	1
237512.7	0	-237439	1
237512.7	0	-237439	1
237512.7	0	-237439	1
237512.7	0	-237439	1
237512.7	0	-237439	1
237512.7	0	-237439	1
237512.7	0	-237439	1
237512.7	0	-237439	1
237512.7	0	-237439	1
237512.7	0	-237439	1
237512.7	0	-237439	1
237512.7	0	-237439	1
237512.7	0	-237439	1
237512.7	0	-237439	1
237512.7	0	-237439	1
237512.7	0	-237439	1
236969.5	7.421175	-236896.6	0.9999687
236446	14.57462	-236373.8	0.9999384
236446	14.57462	-236373.8	0.9999384
236446	14.57462	-236373.8	0.9999384
236446	14.57462	-236373.8	0.9999384
236446	14.57462	-236373.8	0.9999384
236446	14.57462	-236373.8	0.9999384
236446	14.57462	-236373.8	0.9999384
236446	14.57462	-236373.8	0.9999384
236446	14.57462	-236373.8	0.9999384
236446	14.57462	-236373.8	0.9999384
236446	14.57462	-236373.8	0.9999384
236446	14.57462	-236373.8	0.9999384
236446	14.57462	-236373.8	0.9999384
236446	14.57462	-236373.8	0.9999384
236446	14.57462	-236373.8	0.9999384
236446	14.57462	-236373.8	0.9999384
236446	14.57462	-236373.8	0.9999384
236446	14.57462	-236373.8	0.9999384
236446	14.57462	-236373.8	0.9999384
236446	14.57462	-236373.8	0.9999384
236446	14.57462	-236373.8	0.9999384
236446	14.57462	-236373.8	0.9999384
236446	14.57462	-236373.8	0.9999384
236446	14.57462	-236373.8	0.9999384
236446	14.57462	-236373.8	0.9999384
236446	14.57462	-236373.8	0.9999384
236446	14.57462	-236373.8	0.9999384
236446	14.57462	-236373.8	0.9999384
236446	14.57462	-236373.8	0.9999384
236446	14.57462	-236373.8	0.9999384
237313.7	3.314969	-237240	0.9999861
237569.1	0	-237495	1
237569.1	0	-237495	1
237569.1	0	-237495	1
237569.1	0	-237495	1
237569.1	0	-237495	1
237569.1	0	-237495	1
237569.1	0	-237495	1
237569.1	0	-237495	1
237569.1	0	-237495	1
237569.1	0	-237495	1
237569.1	0	-237495	1
237569.1	0	-237495	1
237569.1	0	-237495	1
237569.1	0	-237495	1
237569.1	0	-237495	1
237569.1	0	-237495	1
237569.1	0	-237495	1
237569.1	0	-237495	1
237569.1	0	-237495	1
237569.1	0	-237495	1
237569.1	0	-237495	1
237569.1	0	-237495	1
237423.2	0.9515431	-237349.4	0.999996
237039.8	3.452393	-236966.9	0.9999855
237039.8	3.452393	-236966.9	0.9999855
237039.8	3.452393	-236966.9	0.9999855
237039.8	3.452393	-236966.9	0.9999855
237039.8	3.452393	-236966.9	0.9999855
237039.8	3.452393	-236966.9	0.9999855
237039.8	3.452393	-236966.9	0.9999855
237039.8	3.452393	-236966.9	0.9999855
237039.8	3.452393	-236966.9	0.9999855
237039.8	3.452393	-236966.9	0.9999855
237039.8	3.452393	-236966.9	0.9999855
237039.8	3.452393	-236966.9	0.9999855
237039.8	3.452393	-236966.9	0.9999855
237039.8	3.452393	-236966.9	0.9999855
237039.8	3.452393	-236966.9	0.9999855
237039.8	3.452393	-236966.9	0.9999855
237039.8	3.452393	-236966.9	0.9999855
237039.8	3.452393	-236966.9	0.9999855
237039.8	3.452393	-236966.9	0.9999855
237039.8	3.452393	-236966.9	0.9999855
237039.8	3.452393	-236966.9	0.9999855
237039.8	3.452393	-236966.9	0.9999855
237039.8	3.452393	-236966.9	0.9999855
237039.8	3.452393	-236966.9	0.9999855
237039.8	3.452393	-236966.9	0.9999855
237039.8	3.452393	-236966.9	0.9999855
237039.8	3.452393	-236966.9	0.9999855
237039.8	3.452393	-236966.9	0.9999855
237039.8	3.452393	-236966.9	0.9999855
237039.8	3.452393	-236966.9	0.9999855
237039.8	3.452393	-236966.9	0.9999855
237039.8	3.452393	-236966.9	0.9999855
237039.8	3.452393	-236966.9	0.9999855
237039.8	3.452393	-236966.9	0.9999855
237039.8	3.452393	-236966.9	0.9999855
237039.8	3.452393	-236966.9	0.9999855
237361.5	1.461795	-237288.2	0.9999939
237597.8	0	-237524.2	1
237597.8	0	-237524.2	1
237597.8	0	-237524.2	1
237597.8	0	-237524.2	1
237597.8	0	-237524.2	1
237597.8	0	-237524.2	1
237597.8	0	-237524.2	1
237597.8	0	-237524.2	1
237597.8	0	-237524.2	1
237597.8	0	-237524.2	1
237597.8	0	-237524.2	1
237597.8	0	-237524.2	1
237597.8	0	-237524.2	1
237597.8	0	-237524.2	1
237597.8	0	-237524.2	1
237597.8	0	-237524.2	1
237597.8	0	-237524.2	1
237597.8	0	-237524.2	1
237597.8	0	-237524.2	1
237597.8	0	-237524.2	1
237597.8	0	-237524.2	1
237597.8	0	-237524.2	1
237597.8	0	-237524.2	1
237597.8	0	-237524.2	1
237597.8	0	-237524.2	1
237597.8	0	-237524.2	1
237597.8	0	-237524.2	1
237597.8	0	-237524.2	1
237597.8	0	-237524.2	1
237597.8	0	-237524.2	1
237597.8	0	-237524.2	1
237597.8	0	-237524.2	1
237597.8	0	-237524.2	1
237597.8	0	-237524.2	1
237597.8	0	-237524.2	1
237597.8	0	-237524.2	1
237597.8	0	-237524.2	1
237597.8	0	-237524.2	1
237597.8	0	-237524.2	1
237597.8	0	-237524.2	1
237597.8	0	-237524.2	1
237597.8	0	-237524.2	1
237597.8	0	-237524.2	1
237597.8	0	-237524.2	1
237597.8	0	-237524.2	1
237597.8	0	-237524.2	1
237597.8	0	-237524.2	1
237597.8	0	-237524.2	1
237597.8	0	-237524.2	1
237597.8	0	-237524.2	1
237597.8	0	-237524.2	1
237597.8	0	-237524.2	1
237597.8	0	-237524.2	1
237597.8	0	-237524.2	1
237597.8	0	-237524.2	1
237597.8	0	-237524.2	1
237306.5	4.224955	-237233.2	0.9999822
236467.1	16.39763	-236394.8	0.9999307
236467.1	16.39763	-236394.8	0.9999307
236467.1	16.39763	-236394.8	0.9999307
236467.1	16.39763	-236394.8	0.9999307
236467.1	16.39763	-236394.8	0.9999307
236467.1	16.39763	-236394.8	0.9999307
236467.1	16.39763	-236394.8	0.9999307
236467.1	16.39763	-236394.8	0.9999307
236467.1	16.39763	-236394.8	0.9999307
236467.1	16.39763	-236394.8	0.9999307
236467.1	16.39763	-236394.8	0.9999307
236467.1	16.39763	-236394.8	0.9999307
236467.1	16.39763	-236394.8	0.9999307
236467.1	16.39763	-236394.8	0.9999307
236467.1	16.39763	-236394.8	0.9999307
236467.1	16.39763	-236394.8	0.9999307
236467.1	16.39763	-236394.8	0.9999307
236467.1	16.39763	-236394.8	0.9999307
236467.1	16.39763	-236394.8	0.9999307
236467.1	16.39763	-236394.8	0.9999307
236467.1	16.39763	-236394.8	0.9999307
236467.1	16.39763	-236394.8	0.9999307
236467.1	16.39763	-236394.8	0.9999307
236467.1	16.39763	-236394.8	0.9999307
236467.1	16.39763	-236394.8	0.9999307
236467.1	16.39763	-236394.8	0.9999307
236467.1	16.39763	-236394.8	0.9999307
236467.1	16.39763	-236394.8	0.9999307
236467.1	16.39763	-236394.8	0.9999307
236467.1	16.39763	-236394.8	0.9999307
236467.1	16.39763	-236394.8	0.9999307
236467.1	16.39763	-236394.8	0.9999307
236467.1	16.39763	-236394.8	0.9999307
