Ql	Qo	Qz	c
237124.7	0.7749931	-237031.7	0.9999967
237124.7	0.7749931	-237031.7	0.9999967
237124.7	0.7749931	-237031.7	0.9999967
237124.7	0.7749931	-237031.7	0.9999967
237124.7	0.7749931	-237031.7	0.9999967
237124.7	0.7749931	-237031.7	0.9999967
237124.7	0.7749931	-237031.7	0.9999967
237124.7	0.7749931	-237031.7	0.9999967
237124.7	0.7749931	-237031.7	0.9999967
237124.7	0.7749931	-237031.7	0.9999967
237124.7	0.7749931	-237031.7	0.9999967
237124.7	0.7749931	-237031.7	0.9999967
237124.7	0.7749931	-237031.7	0.9999967
237124.7	0.7749931	-237031.7	0.9999967
237124.7	0.7749931	-237031.7	0.9999967
237124.7	0.7749931	-237031.7	0.9999967
237124.7	0.7749931	-237031.7	0.9999967
237124.7	0.7749931	-237031.7	0.9999967
237124.7	0.7749931	-237031.7	0.9999967
237124.7	0.7749931	-237031.7	0.9999967
237124.7	0.7749931	-237031.7	0.9999967
237124.7	0.7749931	-237031.7	0.9999967
237124.7	0.7749931	-237031.7	0.9999967
237124.7	0.7749931	-237031.7	0.9999967
237124.7	0.7749931	-237031.7	0.9999967
237124.7	0.7749931	-237031.7	0.9999967
237124.7	0.7749931	-237031.7	0.9999967
237124.7	0.7749931	-237031.7	0.9999967
237124.7	0.7749931	-237031.7	0.9999967
237124.7	0.7749931	-237031.7	0.9999967
237124.7	0.7749931	-237031.7	0.9999967
237124.7	0.7749931	-237031.7	0.9999967
237124.7	0.7749931	-237031.7	0.9999967
237124.7	0.7749931	-237031.7	0.9999967
237124.7	0.7749931	-237031.7	0.9999967
237124.7	0.7749931	-237031.7	0.9999967
237124.7	0.7749931	-237031.7	0.9999967
237124.7	0.7749931	-237031.7	0.9999967
237124.7	0.7749931	-237031.7	0.9999967
237124.7	0.7749931	-237031.7	0.9999967
237124.7	0.7749931	-237031.7	0.9999967
237124.7	0.7749931	-237031.7	0.9999967
237124.7	0.7749931	-237031.7	0.9999967
237124.7	0.7749931	-237031.7	0.9999967
237124.7	0.7749931	-237031.7	0.9999967
237124.7	0.7749931	-237031.7	0.9999967
237124.7	0.7749931	-237031.7	0.9999967
237124.7	0.7749931	-237031.7	0.9999967
237124.7	0.7749931	-237031.7	0.9999967
237124.7	0.7749931	-237031.7	0.9999967
237124.7	0.7749931	-237031.7	0.9999967
237124.7	0.7749931	-237031.7	0.9999967
237124.7	0.7749931	-237031.7	0.9999967
237124.7	0.7749931	-237031.7	0.9999967
237124.7	0.7749931	-237031.7	0.9999967
237124.7	0.7749931	-237031.7	0.9999967
237124.7	0.7749931	-237031.7	0.9999967
237124.7	0.7749931	-237031.7	0.9999967
237124.7	0.7749931	-237031.7	0.9999967
237124.7	0.7749931	-237031.7	0.9999967
237124.7	0.7749931	-237031.7	0.9999967
237124.7	0.7749931	-237031.7	0.9999967
237124.7	0.7749931	-237031.7	0.9999967
237124.7	0.7749931	-237031.7	0.9999967
237124.7	0.7749931	-237031.7	0.9999967
237124.7	0.7749931	-237031.7	0.9999967
237124.7	0.7749931	-237031.7	0.9999967
237124.7	0.7749931	-237031.7	0.9999967
237124.7	0.7749931	-237031.7	0.9999967
237124.7	0.7749931	-237031.7	0.9999967
237124.7	0.7749931	-237031.7	0.9999967
237124.7	0.7749931	-237031.7	0.9999967
237124.7	0.7749931	-237031.7	0.9999967
237124.7	0.7749931	-237031.7	0.9999967
237124.7	0.7749931	-237031.7	0.9999967
237124.7	0.7749931	-237031.7	0.9999967
237124.7	0.7749931	-237031.7	0.9999967
237124.7	0.7749931	-237031.7	0.9999967
237124.7	0.7749931	-237031.7	0.9999967
237124.7	0.7749931	-237031.7	0.9999967
237124.7	0.7749931	-237031.7	0.9999967
237124.7	0.7749931	-237031.7	0.9999967
237124.7	0.7749931	-237031.7	0.9999967
237124.7	0.7749931	-237031.7	0.9999967
237124.7	0.7749931	-237031.7	0.9999967
237124.7	0.7749931	-237031.7	0.9999967
237124.7	0.7749931	-237031.7	0.9999967
237124.7	0.7749931	-237031.7	0.9999967
237124.7	0.7749931	-237031.7	0.9999967
237124.7	0.7749931	-237031.7	0.9999967
237124.7	0.7749931	-237031.7	0.9999967
236134.2	39.0309	-236041.6	0.9998347
234825.4	89.58459	-234733.3	0.9996185
234825.4	89.58459	-234733.3	0.9996185
234825.4	89.58459	-234733.3	0.9996185
234825.4	89.58459	-234733.3	0.9996185
234825.4	89.58459	-234733.3	0.9996185
234825.4	89.58459	-234733.3	0.9996185
234825.4	89.58459	-234733.3	0.9996185
234825.4	89.58459	-234733.3	0.9996185
234825.4	89.58459	-234733.3	0.9996185
234825.4	89.58459	-234733.3	0.9996185
234825.4	89.58459	-234733.3	0.9996185
234825.4	89.58459	-234733.3	0.9996185
234825.4	89.58459	-234733.3	0.9996185
234825.4	89.58459	-234733.3	0.9996185
234825.4	89.58459	-234733.3	0.9996185
234825.4	89.58459	-234733.3	0.9996185
234825.4	89.58459	-234733.3	0.9996185
234825.4	89.58459	-234733.3	0.9996185
234825.4	89.58459	-234733.3	0.9996185
234825.4	89.58459	-234733.3	0.9996185
234825.4	89.58459	-234733.3	0.9996185
234825.4	89.58459	-234733.3	0.9996185
234825.4	89.58459	-234733.3	0.9996185
234825.4	89.58459	-234733.3	0.9996185
234825.4	89.58459	-234733.3	0.9996185
234825.4	89.58459	-234733.3	0.9996185
234825.4	89.58459	-234733.3	0.9996185
234825.4	89.58459	-234733.3	0.9996185
234825.4	89.58459	-234733.3	0.9996185
234825.4	89.58459	-234733.3	0.9996185
234825.4	89.58459	-234733.3	0.9996185
234825.4	89.58459	-234733.3	0.9996185
234825.4	89.58459	-234733.3	0.9996185
234825.4	89.58459	-234733.3	0.9996185
234825.4	89.58459	-234733.3	0.9996185
234825.4	89.58459	-234733.3	0.9996185
234825.4	89.58459	-234733.3	0.9996185
234825.4	89.58459	-234733.3	0.9996185
234825.4	89.58459	-234733.3	0.9996185
234825.4	89.58459	-234733.3	0.9996185
234825.4	89.58459	-234733.3	0.9996185
234825.4	89.58459	-234733.3	0.9996185
234825.4	89.58459	-234733.3	0.9996185
234825.4	89.58459	-234733.3	0.9996185
234825.4	89.58459	-234733.3	0.9996185
234898.5	87.19463	-234806.4	0.9996288
237566.3	0	-237473.1	1
237566.3	0	-237473.1	1
237566.3	0	-237473.1	1
237566.3	0	-237473.1	1
237566.3	0	-237473.1	1
237566.3	0	-237473.1	1
237566.3	0	-237473.1	1
237566.3	0	-237473.1	1
237566.3	0	-237473.1	1
237566.3	0	-237473.1	1
237566.3	0	-237473.1	1
237566.3	0	-237473.1	1
237566.3	0	-237473.1	1
237566.3	0	-237473.1	1
237401.8	0.724107	-237308.6	0.999997
237227	1.493149	-237134	0.9999937
237227	1.493149	-237134	0.9999937
237227	1.493149	-237134	0.9999937
237227	1.493149	-237134	0.9999937
237227	1.493149	-237134	0.9999937
237227	1.493149	-237134	0.9999937
237227	1.493149	-237134	0.9999937
237227	1.493149	-237134	0.9999937
237227	1.493149	-237134	0.9999937
237227	1.493149	-237134	0.9999937
237227	1.493149	-237134	0.9999937
237227	1.493149	-237134	0.9999937
237227	1.493149	-237134	0.9999937
237227	1.493149	-237134	0.9999937
237227	1.493149	-237134	0.9999937
237227	1.493149	-237134	0.9999937
237227	1.493149	-237134	0.9999937
237227	1.493149	-237134	0.9999937
237227	1.493149	-237134	0.9999937
237227	1.493149	-237134	0.9999937
237227	1.493149	-237134	0.9999937
237227	1.493149	-237134	0.9999937
237227	1.493149	-237134	0.9999937
237227	1.493149	-237134	0.9999937
237227	1.493149	-237134	0.9999937
237227	1.493149	-237134	0.9999937
237227	1.493149	-237134	0.9999937
237227	1.493149	-237134	0.9999937
237227	1.493149	-237134	0.9999937
237227	1.493149	-237134	0.9999937
237227	1.493149	-237134	0.9999937
237227	1.493149	-237134	0.9999937
237227	1.493149	-237134	0.9999937
237231.9	1.473381	-237138.9	0.9999938
237597.1	0	-237503.9	1
237597.1	0	-237503.9	1
237597.1	0	-237503.9	1
237597.1	0	-237503.9	1
237597.1	0	-237503.9	1
237597.1	0	-237503.9	1
237597.1	0	-237503.9	1
237597.1	0	-237503.9	1
237597.1	0	-237503.9	1
237597.1	0	-237503.9	1
237597.1	0	-237503.9	1
237597.1	0	-237503.9	1
237597.1	0	-237503.9	1
237597.1	0	-237503.9	1
237597.1	0	-237503.9	1
237597.1	0	-237503.9	1
237597.1	0	-237503.9	1
237597.1	0	-237503.9	1
237597.1	0	-237503.9	1
237597.1	0	-237503.9	1
237597.1	0	-237503.9	1
237597.1	0	-237503.9	1
237597.1	0	-237503.9	1
237597.1	0	-237503.9	1
237597.1	0	-237503.9	1
237597.1	0	-237503.9	1
237597.1	0	-237503.9	1
237597.1	0	-237503.9	1
237597.1	0	-237503.9	1
237597.1	0	-237503.9	1
237597.1	0	-237503.9	1
237597.1	0	-237503.9	1
237597.1	0	-237503.9	1
237597.1	0	-237503.9	1
237597.1	0	-237503.9	1
237597.1	0	-237503.9	1
237597.1	0	-237503.9	1
237597.1	0	-237503.9	1
237597.1	0	-237503.9	1
237597.1	0	-237503.9	1
237597.1	0	-237503.9	1
237597.1	0	-237503.9	1
237597.1	0	-237503.9	1
237597.1	0	-237503.9	1
237597.1	0	-237503.9	1
237597.1	0	-237503.9	1
237597.1	0	-237503.9	1
237597.1	0	-237503.9	1
237597.1	0	-237503.9	1
237597.1	0	-237503.9	1
237597.1	0	-237503.9	1
237597.1	0	-237503.9	1
237597.1	0	-237503.9	1
237597.1	0	-237503.9	1
237597.1	0	-237503.9	1
237597.1	0	-237503.9	1
237597.1	0	-237503.9	1
237597.1	0	-237503.9	1
237597.1	0	-237503.9	1
237597.1	0	-237503.9	1
237597.1	0	-237503.9	1
237597.1	0	-237503.9	1
237597.1	0	-237503.9	1
237597.1	0	-237503.9	1
237597.1	0	-237503.9	1
237597.1	0	-237503.9	1
237597.1	0	-237503.9	1
237597.1	0	-237503.9	1
237597.1	0	-237503.9	1
237597.1	0	-237503.9	1
237597.1	0	-237503.9	1
237597.1	0	-237503.9	1
237597.1	0	-237503.9	1
237597.1	0	-237503.9	1
237597.1	0	-237503.9	1
237597.1	0	-237503.9	1
237597.1	0	-237503.9	1
237597.1	0	-237503.9	1
237597.1	0	-237503.9	1
237597.1	0	-237503.9	1
237597.1	0	-237503.9	1
237083	11.54042	-236990.1	0.9999513
235864.6	38.8922	-235772.2	0.9998351
235864.6	38.8922	-235772.2	0.9998351
235864.6	38.8922	-235772.2	0.9998351
235864.6	38.8922	-235772.2	0.9998351
235864.6	38.8922	-235772.2	0.9998351
235864.6	38.8922	-235772.2	0.9998351
235864.6	38.8922	-235772.2	0.9998351
235864.6	38.8922	-235772.2	0.9998351
235864.6	38.8922	-235772.2	0.9998351
235864.6	38.8922	-235772.2	0.9998351
235864.6	38.8922	-235772.2	0.9998351
235864.6	38.8922	-235772.2	0.9998351
235864.6	38.8922	-235772.2	0.9998351
235864.6	38.8922	-235772.2	0.9998351
235864.6	38.8922	-235772.2	0.9998351
235864.6	38.8922	-235772.2	0.9998351
235864.6	38.8922	-235772.2	0.9998351
235864.6	38.8922	-235772.2	0.9998351
235864.6	38.8922	-235772.2	0.9998351
235864.6	38.8922	-235772.2	0.9998351
235864.6	38.8922	-235772.2	0.9998351
235864.6	38.8922	-235772.2	0.9998351
235864.6	38.8922	-235772.2	0.9998351
235864.6	38.8922	-235772.2	0.9998351
235864.6	38.8922	-235772.2	0.9998351
235864.6	38.8922	-235772.2	0.9998351
235864.6	38.8922	-235772.2	0.9998351
235864.6	38.8922	-235772.2	0.9998351
235864.6	38.8922	-235772.2	0.9998351
235864.6	38.8922	-235772.2	0.9998351
235864.6	38.8922	-235772.2	0.9998351
235864.6	38.8922	-235772.2	0.9998351
235864.6	38.8922	-235772.2	0.9998351
235864.6	38.8922	-235772.2	0.9998351
235864.6	38.8922	-235772.2	0.9998351
235864.6	38.8922	-235772.2	0.9998351
235864.6	38.8922	-235772.2	0.9998351
235864.6	38.8922	-235772.2	0.9998351
237266.9	8.603794	-237173.8	0.9999638
237665.2	0	-237572	1
237665.2	0	-237572	1
237665.2	0	-237572	1
237665.2	0	-237572	1
237665.2	0	-237572	1
237665.2	0	-237572	1
237665.2	0	-237572	1
237665.2	0	-237572	1
237665.2	0	-237572	1
237665.2	0	-237572	1
237665.2	0	-237572	1
237665.2	0	-237572	1
237665.2	0	-237572	1
237665.2	0	-237572	1
237665.2	0	-237572	1
237665.2	0	-237572	1
237665.2	0	-237572	1
237483.4	0.6889175	-237390.2	0.9999971
237373.3	1.105929	-237280.2	0.9999954
237373.3	1.105929	-237280.2	0.9999954
237373.3	1.105929	-237280.2	0.9999954
237373.3	1.105929	-237280.2	0.9999954
237373.3	1.105929	-237280.2	0.9999954
237373.3	1.105929	-237280.2	0.9999954
237373.3	1.105929	-237280.2	0.9999954
237373.3	1.105929	-237280.2	0.9999954
237373.3	1.105929	-237280.2	0.9999954
237373.3	1.105929	-237280.2	0.9999954
237373.3	1.105929	-237280.2	0.9999954
