Ql	Qo	Qz	c
182143.1	615.2086	-181613.5	0.9966224
183342.7	529.1516	-182805.5	0.9971139
183676.8	533.2485	-183146.3	0.9970968
184301.3	460.0301	-183764.1	0.9975039
184087.5	522.1184	-183552.4	0.9971638
183841.4	574.3207	-183297.1	0.996876
184079.9	453.0516	-183555.2	0.9975388
183706.4	585.4999	-183172.7	0.9968129
183611.8	579.0715	-183076	0.9968462
183762.2	501.7308	-183229.6	0.9972697
183714.9	567.9359	-183180.6	0.9969086
183717.6	568.7708	-183183.3	0.9969041
183825.4	546.7178	-183290.1	0.9970259
183576.3	589.6544	-183032.8	0.996788
183773.6	501.8653	-183249.5	0.9972691
183910.3	453.9184	-183375.3	0.9975318
183284.1	839.3777	-182752.2	0.9954203
183419.8	504.6431	-182886.9	0.9972487
182817.7	790.6313	-182288.4	0.9956753
182384.5	673.6255	-181850.4	0.9963065
182161.4	635.2681	-181638	0.9965126
182462.1	565.6526	-181931.9	0.9968999
182147.3	1076.827	-181617.8	0.9940882
182364.9	632.954	-181835.8	0.9965292
182364.9	632.954	-181835.8	0.9965292
182364.9	632.954	-181835.8	0.9965292
182364.9	632.954	-181835.8	0.9965292
182364.9	632.954	-181835.8	0.9965292
181983	791.3196	-181455.5	0.9956517
181532.4	978.2162	-181006.6	0.9946113
181532.4	978.2162	-181006.6	0.9946113
184687.1	556.9449	-184143.9	0.9969844
183664.6	556.6896	-183133.6	0.996969
183566.3	564.8264	-183032.3	0.996923
183619.5	551.2635	-183086.3	0.9969978
183296	718.5344	-182762.6	0.9960799
183777.6	541.7381	-183244.3	0.9970522
183475.1	681.6504	-182938.3	0.9962848
183920.5	518.149	-183389.6	0.9971827
183933	609.5623	-183398.2	0.996686
183829.4	542.8353	-183295.6	0.9970471
183829.4	542.8353	-183295.6	0.9970471
183829.4	542.8353	-183295.6	0.9970471
183539.4	629.3953	-183006.8	0.9965708
183088.5	763.9785	-182557.7	0.9958273
183088.5	763.9785	-182557.7	0.9958273
184491.1	541.8883	-183954.5	0.9970628
183681.6	585.9572	-183148.5	0.9968099
184018.3	570.1641	-183484.3	0.9969016
183825	562.2559	-183290.9	0.9969413
184075.3	525.4457	-183540.8	0.9971455
183877.3	547.5009	-183343.4	0.9970224
183896.4	543.1673	-183362.4	0.9970464
184936.7	307.5447	-184397.1	0.998337
183608.7	1473.972	-183076.7	0.9919722
183972.2	574.7497	-183437.2	0.9968759
183985.8	528.6973	-183451.5	0.9971264
183571.7	695.9822	-183033.5	0.9962087
184119.4	498.4991	-183589	0.9972925
183943.7	587.3534	-183409	0.9968069
184295.8	456.7685	-183759.5	0.9975215
183826.7	718.6593	-183292.9	0.9960905
183943.1	538.8065	-183409	0.9970708
183943.1	538.8065	-183409	0.9970708
183943.1	538.8065	-183409	0.9970708
183943.1	538.8065	-183409	0.9970708
183943.1	538.8065	-183409	0.9970708
183943.1	538.8065	-183409	0.9970708
183943.1	538.8065	-183409	0.9970708
183943.1	538.8065	-183409	0.9970708
183943.1	538.8065	-183409	0.9970708
183943.1	538.8065	-183409	0.9970708
183943.1	538.8065	-183409	0.9970708
183943.1	538.8065	-183409	0.9970708
183943.1	538.8065	-183409	0.9970708
183943.1	538.8065	-183409	0.9970708
183943.1	538.8065	-183409	0.9970708
184448.2	431.9166	-183912.6	0.9976583
184775.4	362.68	-184238.8	0.9980372
184775.4	362.68	-184238.8	0.9980372
184775.4	362.68	-184238.8	0.9980372
184775.4	362.68	-184238.8	0.9980372
184775.4	362.68	-184238.8	0.9980372
184775.4	362.68	-184238.8	0.9980372
184775.4	362.68	-184238.8	0.9980372
184775.4	362.68	-184238.8	0.9980372
184775.4	362.68	-184238.8	0.9980372
184775.4	362.68	-184238.8	0.9980372
182965	1077.869	-182434.8	0.9941089
184012.6	519.2687	-183476.6	0.9971781
184865.5	431.3874	-184327.3	0.9976665
184643.8	535.4836	-184107.7	0.9970999
184775	408.3155	-184237.8	0.9977902
183677.5	769.8235	-183146.3	0.9958088
183660.6	547.8807	-183127.4	0.9970169
183192.6	611.9262	-182661.9	0.9966596
184175	532.8921	-183638.3	0.9971066
183999.4	544.9067	-183466.1	0.9970385
184015.4	543.7313	-183481.1	0.9970452
184217.2	507.074	-183681.7	0.9972474
184038.9	536.2007	-183504.5	0.9970865
184708.5	388.994	-184169.8	0.997894
184133.9	944.2687	-183600.4	0.9948719
184108.1	553.3064	-183572.4	0.9969947
183932.7	590.7639	-183387.7	0.9967881
184230.4	476.1095	-183705	0.9974157
183956.3	579.0677	-183421.5	0.9968522
183944.4	538.4517	-183410.3	0.9970728
183944.4	538.4517	-183410.3	0.9970728
183944.4	538.4517	-183410.3	0.9970728
184075.5	508.6332	-183540.9	0.9972368
184707.1	364.9352	-184170.2	0.9980242
184707.1	364.9352	-184170.2	0.9980242
184055.5	894.6192	-183527.2	0.9951394
183887.9	552.5872	-183351	0.996995
184382.5	492.0782	-183836.7	0.9973312
183748	591.7878	-183225.8	0.9967793
184007.9	528.8599	-183474	0.9971259
183911.2	530.3615	-183377.4	0.9971162
183750.7	546.7394	-183217.2	0.9970245
183750.7	546.7394	-183217.2	0.9970245
183750.7	546.7394	-183217.2	0.9970245
183750.7	546.7394	-183217.2	0.9970245
183750.7	546.7394	-183217.2	0.9970245
183750.7	546.7394	-183217.2	0.9970245
182784.5	778.8929	-182254.8	0.9957387
181921.2	986.3103	-181394.9	0.9945784
181921.2	986.3103	-181394.9	0.9945784
184744.8	529.9583	-184202.8	0.9971314
184259.8	540.2928	-183724.8	0.9970677
185340.2	468.0646	-184799.6	0.9974746
184780.5	482.7922	-184244	0.9973872
184437.3	561.2312	-183901	0.9969571
184595.7	457.8481	-184059.2	0.9975197
184136.4	780.0143	-183601.8	0.995764
183922.8	535.478	-183389.2	0.9970886
183921.1	535.637	-183387.1	0.9970877
183921.1	535.637	-183387.1	0.9970877
183921.1	535.637	-183387.1	0.9970877
183297.8	608.6545	-182765.9	0.9966794
182928	651.9793	-182397.3	0.9964359
182928	651.9793	-182397.3	0.9964359
182928	651.9793	-182397.3	0.9964359
182928	651.9793	-182397.3	0.9964359
185043	463.4037	-184492.7	0.9974957
187735.5	379.8716	-187189	0.9979765
185937.3	358.8615	-185399.4	0.99807
184366.7	504.7001	-183835.3	0.9972625
184120.3	505.7776	-183585.5	0.997253
182976.5	754.9644	-182450.5	0.995874
183924.1	544.3453	-183385.5	0.9970404
183974.8	512.7597	-183440.3	0.9972129
183436	932.5421	-182909.4	0.9949163
184411.3	466.6505	-183868	0.9974695
183687.9	630.0491	-183156.2	0.99657
184211.2	531.5059	-183674.3	0.9971147
184041.8	525.8239	-183507.4	0.9971429
183622.3	680.9176	-183088.6	0.9962918
183866.3	569.8336	-183333.9	0.9969008
184028.8	564.3634	-183492	0.9969333
183970.7	583.1182	-183435.6	0.9968304
184162.4	495.7761	-183627	0.997308
184041.7	636.1474	-183506.8	0.9965435
184019.3	528.4635	-183485	0.9971282
183842.9	578.283	-183309.5	0.9968545
183090.9	790.582	-182561.5	0.995682
184420.1	484.1946	-183882.2	0.9973745
183976.2	535.3288	-183442	0.9970902
183976.2	535.3288	-183442	0.9970902
183976.2	535.3288	-183442	0.9970902
183916.1	557.7645	-183382.1	0.9969673
183878.9	571.6747	-183344.9	0.996891
183878.9	571.6747	-183344.9	0.996891
183878.9	571.6747	-183344.9	0.996891
183878.9	571.6747	-183344.9	0.996891
183878.9	571.6747	-183344.9	0.996891
183878.9	571.6747	-183344.9	0.996891
183878.9	571.6747	-183344.9	0.996891
183878.9	571.6747	-183344.9	0.996891
183878.9	571.6747	-183344.9	0.996891
183878.9	571.6747	-183344.9	0.996891
183878.9	571.6747	-183344.9	0.996891
183878.9	571.6747	-183344.9	0.996891
183878.9	571.6747	-183344.9	0.996891
184184.2	445.0738	-183646.6	0.9975836
185257.4	0	-184707	1
181449.3	943.4617	-180928.4	0.9948004
181807	552.2711	-181283.1	0.9969623
182257.6	570.6089	-181729.7	0.9968692
182646.1	569.3157	-182115.7	0.996883
183048.5	568.1111	-182516	0.9968964
183360.3	572.3334	-182826.3	0.9968786
183651.9	575.7209	-183108.5	0.9968652
184050	470.8811	-183523.4	0.9974415
183962.5	552.0473	-183427.2	0.9969991
184131.3	528.7682	-183595.4	0.9971283
183904.8	548.3838	-183377.9	0.9970181
184135.2	485.8206	-183592.1	0.9973616
183793.7	568.9323	-183259.5	0.9969045
183897.7	509.3846	-183368.2	0.9972301
183704.6	602.3699	-183165.5	0.996721
183461.1	592.0581	-182929.3	0.9967728
183497.2	619.2301	-182963.2	0.9966254
183641.2	560.412	-183106.6	0.9969484
183464.5	542.017	-182932.1	0.9970456
183461.9	542.5015	-182929	0.997043
183644.5	442.1616	-183111	0.9975923
183670.7	427.7899	-183137	0.9976709
181121.3	2242.604	-180598.9	0.9876182
181523.1	667.9954	-180998.2	0.9963201
181177	836.144	-180650.5	0.9953849
182375.5	640.868	-181843.6	0.996486
182663.1	571.1	-182132	0.9968735
182579.9	820.0923	-182049.6	0.9955083
182436.2	672.7776	-181907.8	0.9963123
182751.9	665.1808	-182219.3	0.9963602
182804.6	614.5813	-182274.2	0.9966381
183328.5	506.6177	-182795.4	0.9972365
182977.8	1248.949	-182445.2	0.9931743
183133.5	615.8353	-182603.3	0.9966372
183453	577.6134	-182918	0.9968514
183509	587.2025	-182975.3	0.9968001
183415.1	619.3104	-182880.3	0.9966235
183474.8	570.3107	-182943.4	0.9968916
183904	473.5507	-183369	0.997425
183436.3	907.8427	-182903.3	0.9950509
183795.2	574.2381	-183259.4	0.9968756
183674.1	548.2446	-183141.8	0.9970151
183130.4	711.2402	-182601.1	0.9961162
183970.5	525.2476	-183433.3	0.9971449
183683.1	604.2805	-183148.9	0.9967102
183889	562.9883	-183353.4	0.9969384
183590.6	606.0529	-183062.3	0.9966989
184016.1	515.6114	-183476.6	0.997198
183776.6	548.3295	-183243	0.9970163
183776.6	548.3295	-183243	0.9970163
183776.6	548.3295	-183243	0.9970163
183776.6	548.3295	-183243	0.9970163
183776.6	548.3295	-183243	0.9970163
183776.6	548.3295	-183243	0.9970163
183776.6	548.3295	-183243	0.9970163
183776.6	548.3295	-183243	0.9970163
183776.6	548.3295	-183243	0.9970163
183776.6	548.3295	-183243	0.9970163
183776.6	548.3295	-183243	0.9970163
183656.8	608.5958	-183123.6	0.9966862
183498.2	688.4312	-182965.5	0.9962483
183498.2	688.4312	-182965.5	0.9962483
183498.2	688.4312	-182965.5	0.9962483
183498.2	688.4312	-182965.5	0.9962483
183498.2	688.4312	-182965.5	0.9962483
183498.2	688.4312	-182965.5	0.9962483
183498.2	688.4312	-182965.5	0.9962483
183498.2	688.4312	-182965.5	0.9962483
183498.2	688.4312	-182965.5	0.9962483
183498.2	688.4312	-182965.5	0.9962483
183498.2	688.4312	-182965.5	0.9962483
183498.2	688.4312	-182965.5	0.9962483
184068.9	490.4251	-183529.6	0.9973357
183672.1	679.206	-183122.6	0.9963021
181948.2	469.5875	-181433.3	0.9974191
182745.6	523.1753	-182217.1	0.9971371
183112.3	536.6151	-182581.7	0.9970695
183411.4	521.137	-182879	0.9971586
183486.1	525.3196	-182953.3	0.997137
183707.5	538.668	-183173.6	0.9970678
183429.5	575.64	-182897.3	0.9968618
183899	515.7637	-183364.3	0.9971954
183491.5	579.4865	-182959.2	0.9968419
184051.5	496.0139	-183519.2	0.997305
183805.8	515.5239	-183268.6	0.9971953
183812.6	596.1375	-183278	0.9967568
183759.9	526.6232	-183226.2	0.9971341
183525.8	638.0511	-182992.2	0.9965234
183951	483.2962	-183416	0.9973727
183720.7	657.9559	-183186.9	0.9964187
183736.7	530.9606	-183203.1	0.9971102
183602.1	566.4202	-183069.1	0.996915
183119.9	693.467	-182589.1	0.996213
183920.4	589.3392	-183388.1	0.9967957
183354.1	571.9758	-182820.5	0.9968805
183403.3	538.302	-182871.1	0.9970649
182545.6	644.6141	-182017.8	0.9964687
182049.6	652.9526	-181523.3	0.9964134
181931.2	752.8073	-181400	0.9958621
182655.7	641.5854	-182122.9	0.9964874
182693.2	610.6024	-182164.5	0.9966578
182193.4	790.2819	-181666.9	0.9956624
183354.1	534.0981	-182818.2	0.9970871
183118.5	625.4454	-182586.1	0.9965845
182865.5	704.5103	-182322.5	0.9961474
183411.4	544.8722	-182890.1	0.9970292
183006.3	666.1301	-182476.1	0.9963601
183356.7	646.4273	-182822.6	0.9964745
183620.6	565.7749	-183086.5	0.9969188
183700.5	572.8455	-183165.6	0.9968816
183485.1	622.5381	-182941	0.9966071
183830.5	518.7126	-183307.3	0.9971783
183701.8	544.7855	-183168.3	0.9970344
184343.7	401.3006	-183807	0.9978231
183295.1	1208.588	-182762.8	0.9934064
183886.7	571.1325	-183351.8	0.9968941
183745.1	598.9259	-183206.1	0.9967405
183971.3	504.153	-183440.9	0.9972596
183879.4	582.3419	-183344.9	0.996833
183824.4	587.9666	-183289.9	0.9968015
183895.4	572.8339	-183359	0.996885
183897.2	531.7084	-183364.5	0.9971086
183680.9	638.6724	-183146.8	0.9965229
183832.8	592.6354	-183290.6	0.9967762
184009.5	513.3891	-183482.8	0.99721
183895.1	539.1757	-183361.1	0.997068
183895.1	539.1757	-183361.1	0.997068
183481.1	661.6457	-182948.9	0.9963939
183121.4	768.0462	-182590.7	0.9958058
184136.7	626.0476	-183601.5	0.9966001
183905.6	547.3781	-183371.2	0.9970236
184391	439.8431	-183853.4	0.9976146
184107.3	707.8766	-183573.7	0.9961551
184118.4	560.2243	-183582.5	0.9969572
183825.6	579.2479	-183293.9	0.9968489
184078.7	542.2144	-183541.4	0.9970545
183971	534.7736	-183436.8	0.9970931
183971	534.7736	-183436.8	0.9970931
183956.6	538.9211	-183422.5	0.9970704
183184.7	761.7073	-182653.7	0.9958419
183184.7	761.7073	-182653.7	0.9958419
184475.2	559.5381	-183938.4	0.9969668
184078.3	538.8941	-183544.5	0.9970725
184120.4	520.9926	-183592	0.9971704
183949.6	547.691	-183409.2	0.9970226
183741.8	602.394	-183208.8	0.9967215
184123.1	580.9012	-183576	0.9968451
183949	553.126	-183427.1	0.9969931
183996.9	534.8399	-183462.6	0.9970932
183996.9	534.8399	-183462.6	0.9970932
183996.9	534.8399	-183462.6	0.9970932
183996.9	534.8399	-183462.6	0.9970932
183996.9	534.8399	-183462.6	0.9970932
183996.9	534.8399	-183462.6	0.9970932
183996.9	534.8399	-183462.6	0.9970932
183996.9	534.8399	-183462.6	0.9970932
183996.9	534.8399	-183462.6	0.9970932
183386.3	696.0307	-182854.8	0.9962046
183064.6	780.9667	-182534.4	0.9957339
