Ql	Qo	Qz	c
50	11.53675	-50	0.7692649
50	11.53675	-50	0.7692649
50	11.53675	-50	0.7692649
50	11.53675	-50	0.7692649
50	11.53675	-50	0.7692649
50	11.53675	-50	0.7692649
50	11.53675	-50	0.7692649
50	11.53675	-50	0.7692649
50	11.53675	-50	0.7692649
50	11.53675	-50	0.7692649
50	11.53675	-50	0.7692649
50	11.53675	-50	0.7692649
50	11.53675	-50	0.7692649
50	11.53675	-50	0.7692649
50	11.53675	-50	0.7692649
50	11.53675	-50	0.7692649
50	11.53675	-50	0.7692649
50	11.53675	-50	0.7692649
50	11.53673	-50	0.7692654
50	11.53672	-50	0.7692656
50	11.53672	-50	0.7692656
50	11.53672	-50	0.7692656
50	11.53672	-50	0.7692656
50	11.53672	-50	0.7692656
50	11.53672	-50	0.7692656
50	11.53672	-50	0.7692656
50	11.53672	-50	0.7692656
50	11.53672	-50	0.7692656
50	11.53672	-50	0.7692656
50	11.53672	-50	0.7692656
50	11.53672	-50	0.7692656
50	11.53672	-50	0.7692656
50	11.53672	-50	0.7692656
50	11.53672	-50	0.7692656
50	11.53672	-50	0.7692656
50	11.53672	-50	0.7692656
50	11.53672	-50	0.7692656
50	11.53672	-50	0.7692656
50	11.53672	-50	0.7692656
50	11.53672	-50	0.7692656
50	11.53672	-50	0.7692656
50	11.53672	-50	0.7692656
50	11.53672	-50	0.7692656
50	11.53672	-50	0.7692656
50	11.53672	-50	0.7692656
50	11.53672	-50	0.7692656
50	11.53672	-50	0.7692656
50	11.53672	-50	0.7692656
50	11.53672	-50	0.7692656
50	11.53672	-50	0.7692656
50	11.53672	-50	0.7692656
50	11.53672	-50	0.7692656
50	11.53672	-50	0.7692656
50	11.53671	-50	0.7692658
50	11.53669	-50	0.7692663
50	11.53669	-50	0.7692663
50	11.53669	-50	0.7692663
50	11.53669	-50	0.7692663
50	11.53669	-50	0.7692663
50	11.53669	-50	0.7692663
50	11.53669	-50	0.7692663
50	11.53669	-50	0.7692663
50	11.53669	-50	0.7692663
50	11.53669	-50	0.7692663
50	11.53669	-50	0.7692663
50	11.53669	-50	0.7692663
50	11.53669	-50	0.7692663
50	11.53669	-50	0.7692663
50	11.53669	-50	0.7692663
50	11.53669	-50	0.7692663
50	11.53669	-50	0.7692663
50	11.53669	-50	0.7692663
50	11.53669	-50	0.7692663
50	11.53669	-50	0.7692663
50	11.53669	-50	0.7692663
50	11.53669	-50	0.7692663
50	11.53669	-50	0.7692663
50	11.53669	-50	0.7692663
50	11.53669	-50	0.7692663
50	11.53669	-50	0.7692663
50	11.53669	-50	0.7692663
50	11.53669	-50	0.7692663
50	11.53669	-50	0.7692663
50	11.53669	-50	0.7692663
50	11.53669	-50	0.7692663
50	11.53669	-50	0.7692663
50	11.53669	-50	0.7692663
50	11.53669	-50	0.7692663
50	11.53669	-50	0.7692663
50	11.53669	-50	0.7692663
50	11.53666	-50	0.7692668
50	11.53665	-50	0.769267
50	11.53665	-50	0.769267
50	11.53665	-50	0.769267
50	11.53665	-50	0.769267
50	11.53665	-50	0.769267
50	11.53665	-50	0.769267
50	11.53665	-50	0.769267
50	11.53665	-50	0.769267
50	11.53665	-50	0.769267
50	11.53665	-50	0.769267
50	11.53665	-50	0.769267
50	11.53665	-50	0.769267
50	11.53665	-50	0.769267
50	11.53665	-50	0.769267
50	11.53665	-50	0.769267
50	11.53665	-50	0.769267
50	11.53665	-50	0.769267
50	11.53665	-50	0.769267
50	11.53665	-50	0.769267
50	11.53665	-50	0.769267
50	11.53665	-50	0.769267
50	11.53665	-50	0.769267
50	11.53665	-50	0.769267
50	11.53665	-50	0.769267
50	11.53665	-50	0.769267
50	11.53665	-50	0.769267
50	11.53665	-50	0.769267
50	11.53665	-50	0.769267
50	11.53665	-50	0.769267
50	11.53665	-50	0.769267
50	11.53665	-50	0.769267
50	11.53665	-50	0.769267
50	11.53665	-50	0.769267
50	11.53665	-50	0.769267
50	11.53665	-50	0.769267
50	11.53665	-50	0.769267
50	11.53665	-50	0.769267
50	11.53662	-50	0.7692676
50	11.53661	-50	0.7692677
50	11.53661	-50	0.7692677
50	11.53661	-50	0.7692677
50	11.53661	-50	0.7692677
50	11.53661	-50	0.7692677
50	11.53661	-50	0.7692677
50	11.53661	-50	0.7692677
50	11.53661	-50	0.7692677
50	11.53661	-50	0.7692677
50	11.53661	-50	0.7692677
50	11.53661	-50	0.7692677
50	11.53661	-50	0.7692677
50	11.53661	-50	0.7692677
50	11.53661	-50	0.7692677
50	11.53661	-50	0.7692677
50	11.53661	-50	0.7692677
50	11.53661	-50	0.7692677
50	11.53661	-50	0.7692677
50	11.53661	-50	0.7692677
50	11.53661	-50	0.7692677
50	11.53661	-50	0.7692677
50	11.53661	-50	0.7692677
50	11.53661	-50	0.7692677
50	11.53661	-50	0.7692677
50	11.53661	-50	0.7692677
50	11.53661	-50	0.7692677
50	11.53661	-50	0.7692677
50	11.53661	-50	0.7692677
50	11.53661	-50	0.7692677
50	11.53661	-50	0.7692677
50	11.53661	-50	0.7692677
50	11.53661	-50	0.7692677
50	11.53661	-50	0.7692677
50	11.53661	-50	0.7692677
50	11.53661	-50	0.7692677
50	11.53661	-50	0.7692677
50	11.53661	-50	0.7692677
50	11.53661	-50	0.7692677
50	11.5366	-50	0.769268
50	11.53658	-50	0.7692685
50	11.53658	-50	0.7692685
50	11.53658	-50	0.7692685
50	11.53658	-50	0.7692685
50	11.53658	-50	0.7692685
50	11.53658	-50	0.7692685
50	11.53658	-50	0.7692685
50	11.53658	-50	0.7692685
50	11.53658	-50	0.7692685
50	11.53658	-50	0.7692685
50	11.53658	-50	0.7692685
50	11.53658	-50	0.7692685
50	11.53658	-50	0.7692685
50	11.53658	-50	0.7692685
50	11.53658	-50	0.7692685
50	11.53658	-50	0.7692685
50	11.53658	-50	0.7692685
50	11.53658	-50	0.7692685
50	11.53658	-50	0.7692685
50	11.53658	-50	0.7692685
50	11.53658	-50	0.7692685
50	11.53658	-50	0.7692685
50	11.53658	-50	0.7692685
50	11.53658	-50	0.7692685
50	11.53658	-50	0.7692685
50	11.53658	-50	0.7692685
50	11.53658	-50	0.7692685
50	11.53658	-50	0.7692685
50	11.53658	-50	0.7692685
50	11.53658	-50	0.7692685
50	11.53658	-50	0.7692685
50	11.53658	-50	0.7692685
50	11.53658	-50	0.7692685
50	11.53658	-50	0.7692685
50	11.53658	-50	0.7692685
50	11.53658	-50	0.7692685
50	11.53658	-50	0.7692685
50	11.53658	-50	0.7692685
50	11.53658	-50	0.7692685
50	11.53658	-50	0.7692685
50	11.53656	-50	0.7692689
50	11.53654	-50	0.7692692
50	11.53654	-50	0.7692692
50	11.53654	-50	0.7692692
50	11.53654	-50	0.7692692
50	11.53654	-50	0.7692692
50	11.53654	-50	0.7692692
50	11.53654	-50	0.7692692
50	11.53654	-50	0.7692692
50	11.53654	-50	0.7692692
50	11.53654	-50	0.7692692
50	11.53654	-50	0.7692692
50	11.53654	-50	0.7692692
50	11.53654	-50	0.7692692
50	11.53654	-50	0.7692692
50	11.53654	-50	0.7692692
50	11.53654	-50	0.7692692
50	11.53654	-50	0.7692692
50	11.53654	-50	0.7692692
50	11.53654	-50	0.7692692
50	11.53654	-50	0.7692692
50	11.53654	-50	0.7692692
50	11.53654	-50	0.7692692
50	11.53654	-50	0.7692692
50	11.53654	-50	0.7692692
50	11.53654	-50	0.7692692
50	11.53654	-50	0.7692692
50	11.53654	-50	0.7692692
50	11.53654	-50	0.7692692
50	11.53654	-50	0.7692692
50	11.53654	-50	0.7692692
50	11.53654	-50	0.7692692
50	11.53654	-50	0.7692692
50	11.53654	-50	0.7692692
50	11.53654	-50	0.7692692
50	11.53654	-50	0.7692692
50	11.53654	-50	0.7692692
50	11.53654	-50	0.7692692
50	11.53654	-50	0.7692692
50	11.53654	-50	0.7692692
50	11.53654	-50	0.7692692
50	11.53654	-50	0.7692692
50	11.53653	-50	0.7692693
50	11.5365	-50	0.76927
50	11.5365	-50	0.76927
50	11.5365	-50	0.76927
50	11.5365	-50	0.76927
50	11.5365	-50	0.76927
50	11.5365	-50	0.76927
50	11.5365	-50	0.76927
50	11.5365	-50	0.76927
50	11.5365	-50	0.76927
50	11.5365	-50	0.76927
50	11.5365	-50	0.76927
50	11.5365	-50	0.76927
50	11.5365	-50	0.76927
50	11.5365	-50	0.76927
50	11.5365	-50	0.76927
50	11.5365	-50	0.76927
50	11.5365	-50	0.76927
50	11.5365	-50	0.76927
50	11.5365	-50	0.76927
50	11.5365	-50	0.76927
50	11.5365	-50	0.76927
50	11.5365	-50	0.76927
50	11.5365	-50	0.76927
50	11.5365	-50	0.76927
50	11.5365	-50	0.76927
50	11.5365	-50	0.76927
50	11.5365	-50	0.76927
50	11.5365	-50	0.76927
50	11.5365	-50	0.76927
50	11.5365	-50	0.76927
50	11.5365	-50	0.76927
50	11.5365	-50	0.76927
50	11.5365	-50	0.76927
50	11.5365	-50	0.76927
50	11.5365	-50	0.76927
50	11.5365	-50	0.76927
50	11.5365	-50	0.76927
50	11.5365	-50	0.76927
50	11.5365	-50	0.76927
50	11.5365	-50	0.76927
50	11.5365	-50	0.76927
50	11.5365	-50	0.76927
50	11.5365	-50	0.76927
50	11.5365	-50	0.7692701
50	11.53646	-50	0.7692708
50	11.53646	-50	0.7692708
50	11.53646	-50	0.7692708
50	11.53646	-50	0.7692708
50	11.53646	-50	0.7692708
50	11.53646	-50	0.7692708
50	11.53646	-50	0.7692708
50	11.53646	-50	0.7692708
50	11.53646	-50	0.7692708
50	11.53646	-50	0.7692708
50	11.53646	-50	0.7692708
50	11.53646	-50	0.7692708
50	11.53646	-50	0.7692708
50	11.53646	-50	0.7692708
50	11.53646	-50	0.7692708
50	11.53646	-50	0.7692708
50	11.53646	-50	0.7692708
50	11.53646	-50	0.7692708
50	11.53646	-50	0.7692708
50	11.53646	-50	0.7692708
50	11.53646	-50	0.7692708
50	11.53646	-50	0.7692708
50	11.53646	-50	0.7692708
50	11.53646	-50	0.7692708
50	11.53646	-50	0.7692708
50	11.53646	-50	0.7692708
50	11.53646	-50	0.7692708
50	11.53646	-50	0.7692708
50	11.53646	-50	0.7692708
50	11.53646	-50	0.7692708
50	11.53646	-50	0.7692708
50	11.53646	-50	0.7692708
50	11.53646	-50	0.7692708
50	11.53646	-50	0.7692708
50	11.53646	-50	0.7692708
50	11.53646	-50	0.7692708
50	11.53646	-50	0.7692708
50	11.53646	-50	0.7692708
50	11.53646	-50	0.7692708
50	11.53646	-50	0.7692708
50	11.53646	-50	0.7692708
50	11.53646	-50	0.7692708
50	11.53646	-50	0.7692708
50	11.53646	-50	0.7692708
50	11.53646	-50	0.7692708
50	11.53645	-50	0.7692711
50	11.53642	-50	0.7692716
50	11.53642	-50	0.7692716
50	11.53642	-50	0.7692716
50	11.53642	-50	0.7692716
50	11.53642	-50	0.7692716
50	11.53642	-50	0.7692716
50	11.53642	-50	0.7692716
50	11.53642	-50	0.7692716
50	11.53642	-50	0.7692716
50	11.53642	-50	0.7692716
50	11.53642	-50	0.7692716
50	11.53642	-50	0.7692716
50	11.53642	-50	0.7692716
50	11.53642	-50	0.7692716
50	11.53642	-50	0.7692716
50	11.53642	-50	0.7692716
50	11.53642	-50	0.7692716
50	11.53642	-50	0.7692716
50	11.53642	-50	0.7692716
50	11.53642	-50	0.7692716
50	11.53642	-50	0.7692716
50	11.53642	-50	0.7692716
50	11.53642	-50	0.7692716
50	11.53642	-50	0.7692716
50	11.53642	-50	0.7692716
50	11.53642	-50	0.7692716
50	11.53642	-50	0.7692716
50	11.53642	-50	0.7692716
50	11.53642	-50	0.7692716
50	11.53642	-50	0.7692716
50	11.53642	-50	0.7692716
50	11.53642	-50	0.7692716
50	11.53642	-50	0.7692716
50	11.53642	-50	0.7692716
50	11.53642	-50	0.7692716
50	11.53642	-50	0.7692716
50	11.53642	-50	0.7692716
50	11.53642	-50	0.7692716
50	11.53642	-50	0.7692716
50	11.53642	-50	0.7692716
50	11.53642	-50	0.7692716
50	11.53642	-50	0.7692716
50	11.53642	-50	0.7692716
50	11.53642	-50	0.7692716
50	11.53642	-50	0.7692716
50	11.53642	-50	0.7692716
50	11.53642	-50	0.7692716
50	11.53638	-50	0.7692723
50	11.53638	-50	0.7692724
50	11.53638	-50	0.7692724
50	11.53638	-50	0.7692724
50	11.53638	-50	0.7692724
50	11.53638	-50	0.7692724
50	11.53638	-50	0.7692724
50	11.53638	-50	0.7692724
50	11.53638	-50	0.7692724
50	11.53638	-50	0.7692724
50	11.53638	-50	0.7692724
50	11.53638	-50	0.7692724
50	11.53638	-50	0.7692724
50	11.53638	-50	0.7692724
50	11.53638	-50	0.7692724
50	11.53638	-50	0.7692724
50	11.53638	-50	0.7692724
50	11.53638	-50	0.7692724
50	11.53638	-50	0.7692724
50	11.53638	-50	0.7692724
50	11.53638	-50	0.7692724
50	11.53638	-50	0.7692724
50	11.53638	-50	0.7692724
50	11.53638	-50	0.7692724
50	11.53638	-50	0.7692724
50	11.53638	-50	0.7692724
50	11.53638	-50	0.7692724
50	11.53638	-50	0.7692724
50	11.53638	-50	0.7692724
50	11.53638	-50	0.7692724
50	11.53638	-50	0.7692724
50	11.53638	-50	0.7692724
50	11.53638	-50	0.7692724
50	11.53638	-50	0.7692724
50	11.53638	-50	0.7692724
50	11.53638	-50	0.7692724
50	11.53638	-50	0.7692724
50	11.53638	-50	0.7692724
50	11.53638	-50	0.7692724
50	11.53638	-50	0.7692724
50	11.53638	-50	0.7692724
50	11.53638	-50	0.7692724
50	11.53638	-50	0.7692724
50	11.53638	-50	0.7692724
50	11.53638	-50	0.7692724
50	11.53638	-50	0.7692724
50	11.53638	-50	0.7692724
50	11.53638	-50	0.7692724
50	11.53638	-50	0.7692724
50	11.53636	-50	0.7692729
50	11.53633	-50	0.7692733
50	11.53633	-50	0.7692733
50	11.53633	-50	0.7692733
50	11.53633	-50	0.7692733
50	11.53633	-50	0.7692733
50	11.53633	-50	0.7692733
50	11.53633	-50	0.7692733
50	11.53633	-50	0.7692733
50	11.53633	-50	0.7692733
50	11.53633	-50	0.7692733
50	11.53633	-50	0.7692733
50	11.53633	-50	0.7692733
50	11.53633	-50	0.7692733
50	11.53633	-50	0.7692733
50	11.53633	-50	0.7692733
50	11.53633	-50	0.7692733
50	11.53633	-50	0.7692733
50	11.53633	-50	0.7692733
50	11.53633	-50	0.7692733
50	11.53633	-50	0.7692733
50	11.53633	-50	0.7692733
50	11.53633	-50	0.7692733
50	11.53633	-50	0.7692733
50	11.53633	-50	0.7692733
50	11.53633	-50	0.7692733
50	11.53633	-50	0.7692733
50	11.53633	-50	0.7692733
50	11.53633	-50	0.7692733
50	11.53633	-50	0.7692733
50	11.53633	-50	0.7692733
50	11.53633	-50	0.7692733
50	11.53633	-50	0.7692733
50	11.53633	-50	0.7692733
50	11.53633	-50	0.7692733
50	11.53633	-50	0.7692733
50	11.53633	-50	0.7692733
50	11.53633	-50	0.7692733
50	11.53633	-50	0.7692733
50	11.53633	-50	0.7692733
50	11.53633	-50	0.7692733
50	11.53633	-50	0.7692733
50	11.53633	-50	0.7692733
50	11.53633	-50	0.7692733
50	11.53633	-50	0.7692733
50	11.53633	-50	0.7692733
50	11.53633	-50	0.7692733
50	11.53633	-50	0.7692733
50	11.53633	-50	0.7692733
50	11.53633	-50	0.7692733
50	11.53633	-50	0.7692733
50	11.53633	-50	0.7692735
50	11.53629	-50	0.7692742
50	11.53629	-50	0.7692742
50	11.53629	-50	0.7692742
50	11.53629	-50	0.7692742
50	11.53629	-50	0.7692742
50	11.53629	-50	0.7692742
50	11.53629	-50	0.7692742
50	11.53629	-50	0.7692742
50	11.53629	-50	0.7692742
50	11.53629	-50	0.7692742
50	11.53629	-50	0.7692742
50	11.53629	-50	0.7692742
50	11.53629	-50	0.7692742
50	11.53629	-50	0.7692742
50	11.53629	-50	0.7692742
50	11.53629	-50	0.7692742
50	11.53629	-50	0.7692742
50	11.53629	-50	0.7692742
50	11.53629	-50	0.7692742
50	11.53629	-50	0.7692742
50	11.53629	-50	0.7692742
50	11.53629	-50	0.7692742
50	11.53629	-50	0.7692742
50	11.53629	-50	0.7692742
50	11.53629	-50	0.7692742
50	11.53629	-50	0.7692742
50	11.53629	-50	0.7692742
50	11.53629	-50	0.7692742
50	11.53629	-50	0.7692742
50	11.53629	-50	0.7692742
50	11.53629	-50	0.7692742
50	11.53629	-50	0.7692742
50	11.53629	-50	0.7692742
50	11.53629	-50	0.7692742
50	11.53629	-50	0.7692742
50	11.53629	-50	0.7692742
50	11.53629	-50	0.7692742
50	11.53629	-50	0.7692742
50	11.53629	-50	0.7692742
50	11.53629	-50	0.7692742
50	11.53629	-50	0.7692742
50	11.53629	-50	0.7692742
50	11.53629	-50	0.7692742
50	11.53629	-50	0.7692742
50	11.53629	-50	0.7692742
50	11.53629	-50	0.7692742
50	11.53629	-50	0.7692742
50	11.53629	-50	0.7692742
50	11.53629	-50	0.7692742
50	11.53629	-50	0.7692742
50	11.53629	-50	0.7692742
50	11.53629	-50	0.7692742
50	11.53629	-50	0.7692742
50	11.53625	-50	0.769275
50	11.53625	-50	0.7692751
50	11.53625	-50	0.7692751
50	11.53625	-50	0.7692751
50	11.53625	-50	0.7692751
50	11.53625	-50	0.7692751
50	11.53625	-50	0.7692751
50	11.53625	-50	0.7692751
50	11.53625	-50	0.7692751
50	11.53625	-50	0.7692751
50	11.53625	-50	0.7692751
50	11.53625	-50	0.7692751
50	11.53625	-50	0.7692751
50	11.53625	-50	0.7692751
50	11.53625	-50	0.7692751
50	11.53625	-50	0.7692751
50	11.53625	-50	0.7692751
50	11.53625	-50	0.7692751
50	11.53625	-50	0.7692751
50	11.53625	-50	0.7692751
50	11.53625	-50	0.7692751
50	11.53625	-50	0.7692751
50	11.53625	-50	0.7692751
50	11.53625	-50	0.7692751
50	11.53625	-50	0.7692751
50	11.53625	-50	0.7692751
50	11.53625	-50	0.7692751
50	11.53625	-50	0.7692751
50	11.53625	-50	0.7692751
50	11.53625	-50	0.7692751
50	11.53625	-50	0.7692751
50	11.53625	-50	0.7692751
50	11.53625	-50	0.7692751
50	11.53625	-50	0.7692751
50	11.53625	-50	0.7692751
50	11.53625	-50	0.7692751
50	11.53625	-50	0.7692751
50	11.53625	-50	0.7692751
50	11.53625	-50	0.7692751
50	11.53625	-50	0.7692751
50	11.53625	-50	0.7692751
50	11.53625	-50	0.7692751
50	11.53625	-50	0.7692751
50	11.53625	-50	0.7692751
50	11.53625	-50	0.7692751
50	11.53625	-50	0.7692751
50	11.53625	-50	0.7692751
50	11.53625	-50	0.7692751
50	11.53625	-50	0.7692751
50	11.53625	-50	0.7692751
50	11.53625	-50	0.7692751
50	11.53625	-50	0.7692751
50	11.53625	-50	0.7692751
50	11.53625	-50	0.7692751
50	11.53625	-50	0.7692751
50	11.53623	-50	0.7692755
50	11.5362	-50	0.769276
50	11.5362	-50	0.769276
50	11.5362	-50	0.769276
50	11.5362	-50	0.769276
50	11.5362	-50	0.769276
50	11.5362	-50	0.769276
50	11.5362	-50	0.769276
50	11.5362	-50	0.769276
50	11.5362	-50	0.769276
50	11.5362	-50	0.769276
50	11.5362	-50	0.769276
50	11.5362	-50	0.769276
50	11.5362	-50	0.769276
50	11.5362	-50	0.769276
50	11.5362	-50	0.769276
50	11.5362	-50	0.769276
50	11.5362	-50	0.769276
50	11.5362	-50	0.769276
50	11.5362	-50	0.769276
50	11.5362	-50	0.769276
50	11.5362	-50	0.769276
50	11.5362	-50	0.769276
50	11.5362	-50	0.769276
50	11.5362	-50	0.769276
50	11.5362	-50	0.769276
50	11.5362	-50	0.769276
50	11.5362	-50	0.769276
50	11.5362	-50	0.769276
50	11.5362	-50	0.769276
50	11.5362	-50	0.769276
50	11.5362	-50	0.769276
50	11.5362	-50	0.769276
50	11.5362	-50	0.769276
50	11.5362	-50	0.769276
50	11.5362	-50	0.769276
50	11.5362	-50	0.769276
50	11.5362	-50	0.769276
50	11.5362	-50	0.769276
50	11.5362	-50	0.769276
50	11.5362	-50	0.769276
50	11.5362	-50	0.769276
50	11.5362	-50	0.769276
50	11.5362	-50	0.769276
50	11.5362	-50	0.769276
50	11.5362	-50	0.769276
50	11.5362	-50	0.769276
50	11.5362	-50	0.769276
50	11.5362	-50	0.769276
50	11.5362	-50	0.769276
50	11.5362	-50	0.769276
50	11.5362	-50	0.769276
50	11.5362	-50	0.769276
50	11.5362	-50	0.769276
50	11.5362	-50	0.769276
50	11.5362	-50	0.769276
50	11.5362	-50	0.769276
50	11.5362	-50	0.769276
50	11.53616	-50	0.7692768
50	11.53616	-50	0.7692769
50	11.53616	-50	0.7692769
50	11.53616	-50	0.7692769
50	11.53616	-50	0.7692769
50	11.53616	-50	0.7692769
50	11.53616	-50	0.7692769
50	11.53616	-50	0.7692769
50	11.53616	-50	0.7692769
50	11.53616	-50	0.7692769
50	11.53616	-50	0.7692769
50	11.53616	-50	0.7692769
50	11.53616	-50	0.7692769
50	11.53616	-50	0.7692769
50	11.53616	-50	0.7692769
50	11.53616	-50	0.7692769
50	11.53616	-50	0.7692769
50	11.53616	-50	0.7692769
50	11.53616	-50	0.7692769
50	11.53616	-50	0.7692769
50	11.53616	-50	0.7692769
50	11.53616	-50	0.7692769
50	11.53616	-50	0.7692769
50	11.53616	-50	0.7692769
50	11.53616	-50	0.7692769
50	11.53616	-50	0.7692769
50	11.53616	-50	0.7692769
50	11.53616	-50	0.7692769
50	11.53616	-50	0.7692769
50	11.53616	-50	0.7692769
50	11.53616	-50	0.7692769
50	11.53616	-50	0.7692769
50	11.53616	-50	0.7692769
50	11.53616	-50	0.7692769
50	11.53616	-50	0.7692769
50	11.53616	-50	0.7692769
50	11.53616	-50	0.7692769
50	11.53616	-50	0.7692769
50	11.53616	-50	0.7692769
50	11.53616	-50	0.7692769
50	11.53616	-50	0.7692769
50	11.53616	-50	0.7692769
50	11.53616	-50	0.7692769
50	11.53616	-50	0.7692769
50	11.53616	-50	0.7692769
50	11.53616	-50	0.7692769
50	11.53616	-50	0.7692769
50	11.53616	-50	0.7692769
50	11.53616	-50	0.7692769
50	11.53616	-50	0.7692769
50	11.53616	-50	0.7692769
50	11.53616	-50	0.7692769
50	11.53616	-50	0.7692769
50	11.53616	-50	0.7692769
50	11.53616	-50	0.7692769
50	11.53616	-50	0.7692769
50	11.53616	-50	0.7692769
50	11.53616	-50	0.7692769
50	11.53616	-50	0.7692769
50	11.53616	-50	0.7692769
50	11.53611	-50	0.7692778
50	11.53611	-50	0.7692778
50	11.53611	-50	0.7692778
50	11.53611	-50	0.7692778
50	11.53611	-50	0.7692778
50	11.53611	-50	0.7692778
50	11.53611	-50	0.7692778
50	11.53611	-50	0.7692778
50	11.53611	-50	0.7692778
50	11.53611	-50	0.7692778
50	11.53611	-50	0.7692778
50	11.53611	-50	0.7692778
50	11.53611	-50	0.7692778
50	11.53611	-50	0.7692778
50	11.53611	-50	0.7692778
50	11.53611	-50	0.7692778
50	11.53611	-50	0.7692778
50	11.53611	-50	0.7692778
50	11.53611	-50	0.7692778
50	11.53611	-50	0.7692778
50	11.53611	-50	0.7692778
50	11.53611	-50	0.7692778
50	11.53611	-50	0.7692778
50	11.53611	-50	0.7692778
50	11.53611	-50	0.7692778
50	11.53611	-50	0.7692778
50	11.53611	-50	0.7692778
50	11.53611	-50	0.7692778
50	11.53611	-50	0.7692778
50	11.53611	-50	0.7692778
50	11.53611	-50	0.7692778
50	11.53611	-50	0.7692778
50	11.53611	-50	0.7692778
50	11.53611	-50	0.7692778
50	11.53611	-50	0.7692778
50	11.53611	-50	0.7692778
50	11.53611	-50	0.7692778
50	11.53611	-50	0.7692778
50	11.53611	-50	0.7692778
50	11.53611	-50	0.7692778
50	11.53611	-50	0.7692778
50	11.53611	-50	0.7692778
50	11.53611	-50	0.7692778
50	11.53611	-50	0.7692778
50	11.53611	-50	0.7692778
50	11.53611	-50	0.7692778
50	11.53611	-50	0.7692778
50	11.53611	-50	0.7692778
50	11.53611	-50	0.7692778
50	11.53611	-50	0.7692778
50	11.53611	-50	0.7692778
50	11.53611	-50	0.7692778
50	11.53611	-50	0.7692778
50	11.53611	-50	0.7692778
50	11.53611	-50	0.7692778
50	11.53611	-50	0.7692778
50	11.53611	-50	0.7692778
50	11.53611	-50	0.7692778
50	11.53611	-50	0.7692778
50	11.53611	-50	0.7692778
50	11.53611	-50	0.7692778
50	11.53611	-50	0.7692778
50	11.53608	-50	0.7692785
50	11.53606	-50	0.7692787
50	11.53606	-50	0.7692787
50	11.53606	-50	0.7692787
50	11.53606	-50	0.7692787
50	11.53606	-50	0.7692787
50	11.53606	-50	0.7692787
50	11.53606	-50	0.7692787
50	11.53606	-50	0.7692787
50	11.53606	-50	0.7692787
50	11.53606	-50	0.7692787
50	11.53606	-50	0.7692787
50	11.53606	-50	0.7692787
50	11.53606	-50	0.7692787
50	11.53606	-50	0.7692787
50	11.53606	-50	0.7692787
50	11.53606	-50	0.7692787
50	11.53606	-50	0.7692787
50	11.53606	-50	0.7692787
50	11.53606	-50	0.7692787
50	11.53606	-50	0.7692787
50	11.53606	-50	0.7692787
50	11.53606	-50	0.7692787
50	11.53606	-50	0.7692787
50	11.53606	-50	0.7692787
50	11.53606	-50	0.7692787
50	11.53606	-50	0.7692787
50	11.53606	-50	0.7692787
50	11.53606	-50	0.7692787
50	11.53606	-50	0.7692787
50	11.53606	-50	0.7692787
50	11.53606	-50	0.7692787
50	11.53606	-50	0.7692787
50	11.53606	-50	0.7692787
50	11.53606	-50	0.7692787
50	11.53606	-50	0.7692787
50	11.53606	-50	0.7692787
50	11.53606	-50	0.7692787
50	11.53606	-50	0.7692787
50	11.53606	-50	0.7692787
50	11.53606	-50	0.7692787
50	11.53606	-50	0.7692787
50	11.53606	-50	0.7692787
50	11.53606	-50	0.7692787
50	11.53606	-50	0.7692787
50	11.53606	-50	0.7692787
50	11.53606	-50	0.7692787
50	11.53606	-50	0.7692787
50	11.53606	-50	0.7692787
50	11.53606	-50	0.7692787
50	11.53606	-50	0.7692787
50	11.53606	-50	0.7692787
50	11.53606	-50	0.7692787
50	11.53606	-50	0.7692787
50	11.53606	-50	0.7692787
50	11.53606	-50	0.7692787
50	11.53606	-50	0.7692787
50	11.53606	-50	0.7692787
50	11.53606	-50	0.7692787
50	11.53606	-50	0.7692787
50	11.53606	-50	0.7692787
50	11.53606	-50	0.7692787
50	11.53606	-50	0.7692787
50	11.53606	-50	0.7692787
50	11.53606	-50	0.7692787
50	11.53602	-50	0.7692797
50	11.53602	-50	0.7692797
50	11.53602	-50	0.7692797
50	11.53602	-50	0.7692797
50	11.53602	-50	0.7692797
50	11.53602	-50	0.7692797
50	11.53602	-50	0.7692797
50	11.53602	-50	0.7692797
50	11.53602	-50	0.7692797
50	11.53602	-50	0.7692797
50	11.53602	-50	0.7692797
50	11.53602	-50	0.7692797
50	11.53602	-50	0.7692797
50	11.53602	-50	0.7692797
50	11.53602	-50	0.7692797
50	11.53602	-50	0.7692797
50	11.53602	-50	0.7692797
50	11.53602	-50	0.7692797
50	11.53602	-50	0.7692797
50	11.53602	-50	0.7692797
50	11.53602	-50	0.7692797
50	11.53602	-50	0.7692797
50	11.53602	-50	0.7692797
50	11.53602	-50	0.7692797
50	11.53602	-50	0.7692797
50	11.53602	-50	0.7692797
50	11.53602	-50	0.7692797
50	11.53602	-50	0.7692797
50	11.53602	-50	0.7692797
50	11.53602	-50	0.7692797
50	11.53602	-50	0.7692797
50	11.53602	-50	0.7692797
50	11.53602	-50	0.7692797
50	11.53602	-50	0.7692797
50	11.53602	-50	0.7692797
50	11.53602	-50	0.7692797
50	11.53602	-50	0.7692797
50	11.53602	-50	0.7692797
50	11.53602	-50	0.7692797
50	11.53602	-50	0.7692797
