Ql	Qo	Qz	c
18251.35	615.2474	-18250	0.9662903
18251.35	615.2474	-18250	0.9662903
18250.23	632.9988	-18250	0.9653156
18250.37	710.9778	-18250	0.9610431
18251.54	658.3353	-18250	0.9639299
18250.79	643.4799	-18250	0.9647424
18250.42	634.9935	-18250	0.9652066
18250.24	631.046	-18250	0.9654226
18250.09	627.6599	-18250	0.9656079
18250.09	627.6599	-18250	0.9656079
18249.99	625.6051	-18250	0.9657202
18249.9	623.9478	-18250	0.9658109
18249.9	623.9478	-18250	0.9658109
18249.9	623.9478	-18250	0.9658109
18249.9	623.9478	-18250	0.9658109
18249.9	623.9478	-18250	0.9658109
18249.9	623.9478	-18250	0.9658109
18249.9	623.9478	-18250	0.9658109
18249.9	623.9478	-18250	0.9658109
18249.9	623.9478	-18250	0.9658109
18249.9	623.9478	-18250	0.9658109
18249.9	623.9478	-18250	0.9658109
18249.9	623.9478	-18250	0.9658109
18249.91	623.053	-18250	0.9658599
18249.97	617.7437	-18250	0.966151
18249.97	617.7437	-18250	0.966151
18249.97	617.7437	-18250	0.966151
18249.97	617.7437	-18250	0.966151
18249.97	617.7437	-18250	0.966151
18249.97	617.7437	-18250	0.966151
18249.97	617.7437	-18250	0.966151
18249.97	617.7437	-18250	0.966151
18249.97	617.7437	-18250	0.966151
18249.97	617.7437	-18250	0.966151
18249.97	617.7437	-18250	0.966151
18249.97	617.7437	-18250	0.966151
18249.97	617.7437	-18250	0.966151
18249.97	617.7437	-18250	0.966151
18249.97	617.7437	-18250	0.966151
18249.97	617.7437	-18250	0.966151
18249.97	617.7437	-18250	0.966151
18249.97	617.7437	-18250	0.966151
18249.97	617.7437	-18250	0.966151
18249.97	617.7437	-18250	0.966151
18249.97	617.7437	-18250	0.966151
18249.97	617.7437	-18250	0.966151
18249.97	617.7437	-18250	0.966151
18249.97	617.7437	-18250	0.966151
18249.97	617.7437	-18250	0.966151
18249.97	617.7437	-18250	0.966151
18249.97	617.7437	-18250	0.966151
18251.73	579.0256	-18250	0.9682756
18253.73	535.0901	-18250	0.970686
18253.73	535.0901	-18250	0.970686
18253.73	535.0901	-18250	0.970686
18246.18	621.8315	-18250	0.9659199
18251.3	611.4578	-18250	0.9664978
18250.7	597.3179	-18250	0.9672715
18250.39	589.9006	-18250	0.9676774
18250.26	586.7541	-18250	0.9678496
18250.05	581.6712	-18250	0.9681277
18250.05	581.6712	-18250	0.9681277
18250.05	581.6712	-18250	0.9681277
18249.92	578.9796	-18250	0.968275
18249.88	578.3353	-18250	0.9683102
18249.88	578.3353	-18250	0.9683102
18249.88	578.3353	-18250	0.9683102
18249.88	578.3353	-18250	0.9683102
18249.88	578.3353	-18250	0.9683102
18249.88	578.3353	-18250	0.9683102
18249.88	578.3353	-18250	0.9683102
18249.88	578.3353	-18250	0.9683102
18249.88	578.3353	-18250	0.9683102
18249.88	578.3353	-18250	0.9683102
18249.88	578.3353	-18250	0.9683102
18249.88	578.3353	-18250	0.9683102
18249.88	578.3353	-18250	0.9683102
18249.88	578.3353	-18250	0.9683102
18249.88	578.3353	-18250	0.9683102
18249.92	575.4424	-18250	0.9684688
18249.98	570.6355	-18250	0.9687322
18249.98	570.6355	-18250	0.9687322
18249.98	570.6355	-18250	0.9687322
18249.98	570.6355	-18250	0.9687322
18249.98	570.6355	-18250	0.9687322
18249.98	570.6355	-18250	0.9687322
18249.98	570.6355	-18250	0.9687322
18249.98	570.6355	-18250	0.9687322
18249.98	570.6355	-18250	0.9687322
18249.98	570.6355	-18250	0.9687322
18249.98	570.6355	-18250	0.9687322
18249.98	570.6355	-18250	0.9687322
18249.98	570.6355	-18250	0.9687322
18249.98	570.6355	-18250	0.9687322
18249.98	570.6355	-18250	0.9687322
18249.98	570.6355	-18250	0.9687322
18249.98	570.6355	-18250	0.9687322
18249.98	570.6355	-18250	0.9687322
18249.98	570.6355	-18250	0.9687322
18249.98	570.6355	-18250	0.9687322
18249.98	570.6355	-18250	0.9687322
18249.98	570.6355	-18250	0.9687322
18249.98	570.6355	-18250	0.9687322
18249.98	570.6355	-18250	0.9687322
18249.98	570.6355	-18250	0.9687322
18249.98	570.6355	-18250	0.9687322
18249.98	570.6355	-18250	0.9687322
18249.98	570.6355	-18250	0.9687322
18251.97	523.9118	-18250	0.9712956
18253.13	496.8345	-18250	0.9727809
18253.13	496.8345	-18250	0.9727809
18253.13	496.8345	-18250	0.9727809
18246.89	560.2889	-18250	0.969294
18251.26	568.967	-18250	0.9688259
18250.74	555.4013	-18250	0.9695683
18250.4	546.7147	-18250	0.9700437
18250.19	541.1996	-18250	0.9703456
18250.15	540.0969	-18250	0.9704059
18250	536.1562	-18250	0.9706216
18250	536.1562	-18250	0.9706216
18250	536.1562	-18250	0.9706216
18249.98	535.9099	-18250	0.9706351
18249.86	533.3195	-18250	0.9707768
18249.86	533.3195	-18250	0.9707768
18249.86	533.3195	-18250	0.9707768
18249.86	533.3195	-18250	0.9707768
18249.86	533.3195	-18250	0.9707768
18249.86	533.3195	-18250	0.9707768
18249.86	533.3195	-18250	0.9707768
18249.86	533.3195	-18250	0.9707768
18249.86	533.3195	-18250	0.9707768
18249.86	533.3195	-18250	0.9707768
18249.86	533.3195	-18250	0.9707768
18249.86	533.3195	-18250	0.9707768
18249.86	533.3195	-18250	0.9707768
18249.86	533.3195	-18250	0.9707768
18249.86	533.3195	-18250	0.9707768
18249.86	533.3195	-18250	0.9707768
18249.86	533.3195	-18250	0.9707768
18249.86	533.3195	-18250	0.9707768
18249.86	533.3195	-18250	0.9707768
18249.86	533.3195	-18250	0.9707768
18249.86	533.3195	-18250	0.9707768
18249.86	533.3195	-18250	0.9707768
18249.86	533.3195	-18250	0.9707768
18249.86	533.3195	-18250	0.9707768
18249.86	533.3195	-18250	0.9707768
18249.86	533.3195	-18250	0.9707768
18249.86	533.3195	-18250	0.9707768
18249.86	533.3195	-18250	0.9707768
18249.88	531.5415	-18250	0.9708742
18250.06	516.7748	-18250	0.9716837
18250.06	516.7748	-18250	0.9716837
18250.06	516.7748	-18250	0.9716837
18250.06	516.7748	-18250	0.9716837
18250.06	516.7748	-18250	0.9716837
18250.06	516.7748	-18250	0.9716837
18250.06	516.7748	-18250	0.9716837
18250.06	516.7748	-18250	0.9716837
18250.06	516.7748	-18250	0.9716837
18250.06	516.7748	-18250	0.9716837
18250.06	516.7748	-18250	0.9716837
18250.06	516.7748	-18250	0.9716837
18250.06	516.7748	-18250	0.9716837
18250.06	516.7748	-18250	0.9716837
18250.06	516.7748	-18250	0.9716837
18250.06	516.7748	-18250	0.9716837
18250.06	516.7748	-18250	0.9716837
18250.06	516.7748	-18250	0.9716837
18250.06	516.7748	-18250	0.9716837
18250.06	516.7748	-18250	0.9716837
18250.06	516.7748	-18250	0.9716837
18250.06	516.7748	-18250	0.9716837
18250.06	516.7748	-18250	0.9716837
18250.06	516.7748	-18250	0.9716837
18250.06	516.7748	-18250	0.9716837
18250.06	516.7748	-18250	0.9716837
18250.06	516.7748	-18250	0.9716837
18250.06	516.7748	-18250	0.9716837
18250.06	516.7748	-18250	0.9716837
18250.06	516.7748	-18250	0.9716837
18250.85	485.2703	-18250	0.9734111
18251.07	476.2458	-18250	0.9739059
18251.07	476.2458	-18250	0.9739059
18251.07	476.2458	-18250	0.9739059
18251.07	476.2458	-18250	0.9739059
18251.07	476.2458	-18250	0.9739059
18251.07	476.2458	-18250	0.9739059
18251.07	476.2458	-18250	0.9739059
18251.07	476.2458	-18250	0.9739059
18249.53	520.8021	-18250	0.9714622
18252.04	524.9454	-18250	0.9712391
18250.69	499.4199	-18250	0.9726356
18250.36	491.3419	-18250	0.9730777
18250.19	485.6595	-18250	0.9733888
18250.12	483.6111	-18250	0.9735009
18250.02	480.9608	-18250	0.973646
18250.02	480.9608	-18250	0.973646
18249.98	479.9029	-18250	0.9737039
18249.9	477.5932	-18250	0.9738303
18249.9	477.5932	-18250	0.9738303
18249.9	477.5932	-18250	0.9738303
18249.9	477.5932	-18250	0.9738303
18249.9	477.5932	-18250	0.9738303
18249.9	477.5932	-18250	0.9738303
18249.9	477.5932	-18250	0.9738303
18249.9	477.5932	-18250	0.9738303
18249.9	477.5932	-18250	0.9738303
18249.9	477.5932	-18250	0.9738303
18249.9	476.7923	-18250	0.9738743
18249.89	474.4281	-18250	0.9740038
18249.89	474.4281	-18250	0.9740038
18249.89	474.4281	-18250	0.9740038
18249.89	474.4281	-18250	0.9740038
18249.89	474.4281	-18250	0.9740038
18249.89	474.4281	-18250	0.9740038
18249.89	474.4281	-18250	0.9740038
18249.89	474.4281	-18250	0.9740038
18249.89	474.4281	-18250	0.9740038
18249.89	474.4281	-18250	0.9740038
18249.89	474.4281	-18250	0.9740038
18249.89	474.4281	-18250	0.9740038
18249.89	474.4281	-18250	0.9740038
18249.89	474.4281	-18250	0.9740038
18249.89	474.4281	-18250	0.9740038
18249.89	474.4281	-18250	0.9740038
18249.89	474.4281	-18250	0.9740038
18249.89	474.4281	-18250	0.9740038
18249.89	474.4281	-18250	0.9740038
18249.89	474.4281	-18250	0.9740038
18249.89	474.4281	-18250	0.9740038
18249.89	474.4281	-18250	0.9740038
18249.89	474.4281	-18250	0.9740038
18249.89	474.4281	-18250	0.9740038
18249.89	474.4281	-18250	0.9740038
18249.89	474.4281	-18250	0.9740038
18249.89	474.4281	-18250	0.9740038
18249.89	474.4281	-18250	0.9740038
18249.89	474.4281	-18250	0.9740038
18249.89	474.4281	-18250	0.9740038
18249.89	474.4281	-18250	0.9740038
18251.12	435.6279	-18250	0.9761314
18251.46	424.7184	-18250	0.9767296
18251.46	424.7184	-18250	0.9767296
18251.46	424.7184	-18250	0.9767296
18251.46	424.7184	-18250	0.9767296
18251.05	428.8264	-18250	0.976504
18247.87	495.6009	-18250	0.9728406
18250.86	474.618	-18250	0.9739948
18250.52	464.2666	-18250	0.9745615
18250.29	457.3947	-18250	0.9749377
18250.15	453.2325	-18250	0.9751655
18250.09	451.4912	-18250	0.9752609
18250	448.7055	-18250	0.9754134
18249.96	447.4551	-18250	0.9754819
18249.96	447.4551	-18250	0.9754819
18249.96	447.4551	-18250	0.9754819
18249.92	446.4099	-18250	0.9755391
18249.86	444.9485	-18250	0.9756191
18249.86	444.9485	-18250	0.9756191
18249.86	444.9485	-18250	0.9756191
18249.86	444.9485	-18250	0.9756191
18249.86	444.9485	-18250	0.9756191
18249.86	444.9485	-18250	0.9756191
18249.86	444.9485	-18250	0.9756191
18249.86	444.9485	-18250	0.9756191
18249.86	444.9485	-18250	0.9756191
18249.86	444.9485	-18250	0.9756191
18249.86	444.9485	-18250	0.9756191
18249.86	444.9485	-18250	0.9756191
18249.86	444.9485	-18250	0.9756191
18249.86	444.9485	-18250	0.9756191
18249.86	444.9485	-18250	0.9756191
18249.86	444.9485	-18250	0.9756191
18249.86	444.9485	-18250	0.9756191
18249.86	444.9485	-18250	0.9756191
18249.86	444.9485	-18250	0.9756191
18249.86	444.9485	-18250	0.9756191
18249.86	444.9485	-18250	0.9756191
18249.86	444.9485	-18250	0.9756191
18249.86	444.9485	-18250	0.9756191
18250.07	437.7687	-18250	0.9760128
18250.08	437.3889	-18250	0.9760336
18250.08	437.3889	-18250	0.9760336
18250.08	437.3889	-18250	0.9760336
18250.08	437.3889	-18250	0.9760336
18250.08	437.3889	-18250	0.9760336
18250.08	437.3889	-18250	0.9760336
18250.08	437.3889	-18250	0.9760336
18250.08	437.3889	-18250	0.9760336
18250.08	437.3889	-18250	0.9760336
18250.08	437.3889	-18250	0.9760336
18250.08	437.3889	-18250	0.9760336
18250.08	437.3889	-18250	0.9760336
18250.08	437.3889	-18250	0.9760336
18250.08	437.3889	-18250	0.9760336
18250.08	437.3889	-18250	0.9760336
