Ql	Qo	Qz	c
3041.72	51.79578	-3041.667	0.9829715
3041.72	51.67632	-3041.667	0.9830108
3041.72	51.55736	-3041.667	0.9830499
3041.72	51.43881	-3041.667	0.9830889
3041.72	51.32071	-3041.667	0.9831277
3041.719	51.20306	-3041.667	0.9831664
3041.719	51.08582	-3041.667	0.983205
3041.719	50.96906	-3041.667	0.9832433
3041.719	50.85268	-3041.667	0.9832816
3041.719	50.73677	-3041.667	0.9833197
3041.719	50.62128	-3041.667	0.9833577
3041.719	50.5062	-3041.667	0.9833955
3041.719	50.39157	-3041.667	0.9834332
3041.718	50.27732	-3041.667	0.9834707
3041.718	50.16353	-3041.667	0.9835082
3041.718	50.05014	-3041.667	0.9835454
3041.718	49.93716	-3041.667	0.9835826
3041.718	49.82461	-3041.667	0.9836196
3041.718	49.71244	-3041.667	0.9836565
3041.718	49.60072	-3041.667	0.9836932
3041.717	49.48937	-3041.667	0.9837298
3041.717	49.37845	-3041.667	0.9837663
3041.717	49.26792	-3041.667	0.9838026
3041.717	49.15778	-3041.667	0.9838388
3041.717	49.04807	-3041.667	0.9838749
3041.717	48.93871	-3041.667	0.9839108
3041.717	48.82979	-3041.667	0.9839466
3041.716	48.72124	-3041.667	0.9839823
3041.716	48.61308	-3041.667	0.9840178
3041.716	48.50532	-3041.667	0.9840533
3041.716	48.39792	-3041.667	0.9840886
3041.716	48.29094	-3041.667	0.9841238
3041.716	48.1843	-3041.667	0.9841588
3041.716	48.07808	-3041.667	0.9841937
3041.715	47.97222	-3041.667	0.9842286
3041.715	47.86673	-3041.667	0.9842632
3041.715	47.76165	-3041.667	0.9842978
3041.715	47.65688	-3041.667	0.9843322
3041.715	47.55254	-3041.667	0.9843665
3041.715	47.44854	-3041.667	0.9844007
3041.715	47.34491	-3041.667	0.9844348
3041.715	47.24166	-3041.667	0.9844688
3041.714	47.13875	-3041.667	0.9845026
3041.714	47.03623	-3041.667	0.9845363
3041.714	46.93404	-3041.667	0.9845698
3041.714	46.83223	-3041.667	0.9846033
3041.714	46.73077	-3041.667	0.9846367
3041.714	46.62966	-3041.667	0.9846699
3041.714	46.52892	-3041.667	0.9847031
3041.713	46.4285	-3041.667	0.9847361
3041.713	46.32846	-3041.667	0.984769
3041.713	46.22875	-3041.667	0.9848017
3041.713	46.12939	-3041.667	0.9848344
3041.713	46.03039	-3041.667	0.984867
3041.713	45.9317	-3041.667	0.9848994
3041.713	45.83339	-3041.667	0.9849317
3041.713	45.73538	-3041.667	0.984964
3041.712	45.63774	-3041.667	0.984996
3041.712	45.54042	-3041.667	0.985028
3041.712	45.44343	-3041.667	0.9850599
3041.712	45.3468	-3041.667	0.9850917
3041.712	45.25046	-3041.667	0.9851233
3041.712	45.15449	-3041.667	0.9851549
3041.712	45.05882	-3041.667	0.9851863
3041.712	44.96349	-3041.667	0.9852177
3041.711	44.86849	-3041.667	0.9852489
3041.711	44.77378	-3041.667	0.9852801
3041.711	44.67944	-3041.667	0.9853111
3041.711	44.58538	-3041.667	0.985342
3041.711	44.49166	-3041.667	0.9853728
3041.711	44.39826	-3041.667	0.9854035
3041.711	44.30516	-3041.667	0.9854341
3041.711	44.2124	-3041.667	0.9854646
3041.71	44.11991	-3041.667	0.985495
3041.71	44.02777	-3041.667	0.9855253
3041.71	43.93592	-3041.667	0.9855555
3041.71	43.84439	-3041.667	0.9855856
3041.71	43.75317	-3041.667	0.9856156
3041.71	43.66223	-3041.667	0.9856455
3041.71	43.57163	-3041.667	0.9856753
3041.71	43.4813	-3041.667	0.985705
3041.71	43.39129	-3041.667	0.9857346
3041.709	43.30158	-3041.667	0.9857641
3041.709	43.21215	-3041.667	0.9857935
3041.709	43.12305	-3041.667	0.9858227
3041.709	43.0342	-3041.667	0.9858519
3041.709	42.94569	-3041.667	0.9858811
3041.709	42.85744	-3041.667	0.9859101
3041.709	42.7695	-3041.667	0.985939
3041.709	42.68185	-3041.667	0.9859678
3041.709	42.59447	-3041.667	0.9859965
3041.708	42.50741	-3041.667	0.9860252
3041.708	42.4206	-3041.667	0.9860537
3041.708	42.3341	-3041.667	0.9860821
3041.708	42.24788	-3041.667	0.9861104
3041.708	42.16193	-3041.667	0.9861388
3041.708	42.07628	-3041.667	0.9861669
3041.708	41.99088	-3041.667	0.986195
3041.708	41.90578	-3041.667	0.9862229
3041.708	41.82095	-3041.667	0.9862508
3041.708	41.7364	-3041.667	0.9862787
3041.708	41.65213	-3041.667	0.9863063
3041.708	41.56812	-3041.667	0.986334
3041.707	41.4844	-3041.667	0.9863615
3041.707	41.40092	-3041.667	0.9863889
3041.707	41.31774	-3041.667	0.9864163
3041.707	41.23482	-3041.667	0.9864435
3041.707	41.15215	-3041.667	0.9864707
3041.707	41.06978	-3041.667	0.9864978
3041.707	40.98763	-3041.667	0.9865248
3041.707	40.90579	-3041.667	0.9865517
3041.707	40.82418	-3041.667	0.9865785
3041.706	40.74284	-3041.667	0.9866053
3041.706	40.66177	-3041.667	0.9866319
3041.706	40.58094	-3041.667	0.9866585
3041.706	40.50039	-3041.667	0.986685
3041.706	40.42007	-3041.667	0.9867114
3041.706	40.34003	-3041.667	0.9867377
3041.706	40.26024	-3041.667	0.986764
3041.706	40.18069	-3041.667	0.9867901
3041.706	40.10141	-3041.667	0.9868162
3041.706	40.02235	-3041.667	0.9868422
3041.705	39.94358	-3041.667	0.986868
3041.705	39.86503	-3041.667	0.9868938
3041.705	39.78674	-3041.667	0.9869196
3041.705	39.70869	-3041.667	0.9869453
3041.705	39.63088	-3041.667	0.9869708
3041.705	39.55334	-3041.667	0.9869964
3041.705	39.47601	-3041.667	0.9870217
3041.705	39.39894	-3041.667	0.9870471
3041.705	39.32211	-3041.667	0.9870723
3041.705	39.24551	-3041.667	0.9870975
3041.705	39.16918	-3041.667	0.9871226
3041.704	39.09304	-3041.667	0.9871476
3041.704	39.01718	-3041.667	0.9871726
3041.704	38.94153	-3041.667	0.9871975
3041.704	38.86612	-3041.667	0.9872223
3041.704	38.79096	-3041.667	0.987247
3041.704	38.716	-3041.667	0.9872716
3041.704	38.64131	-3041.667	0.9872962
3041.704	38.56682	-3041.667	0.9873207
3041.704	38.49258	-3041.667	0.987345
3041.704	38.41856	-3041.667	0.9873694
3041.703	38.34476	-3041.667	0.9873937
3041.703	38.27121	-3041.667	0.9874178
3041.703	38.19785	-3041.667	0.987442
3041.703	38.12475	-3041.667	0.987466
3041.703	38.05186	-3041.667	0.9874899
3041.703	37.97919	-3041.667	0.9875138
3041.703	37.90675	-3041.667	0.9875377
3041.703	37.83451	-3041.667	0.9875614
3041.703	37.76252	-3041.667	0.9875851
3041.703	37.69073	-3041.667	0.9876087
3041.703	37.61917	-3041.667	0.9876322
3041.702	37.54782	-3041.667	0.9876556
3041.702	37.47668	-3041.667	0.9876791
3041.702	37.40578	-3041.667	0.9877024
3041.702	37.33505	-3041.667	0.9877256
3041.702	37.26458	-3041.667	0.9877488
3041.702	37.19429	-3041.667	0.9877719
3041.702	37.12423	-3041.667	0.9877949
3041.702	37.05438	-3041.667	0.9878179
3041.702	36.98473	-3041.667	0.9878408
3041.702	36.91531	-3041.667	0.9878636
3041.702	36.84607	-3041.667	0.9878864
3041.702	36.77705	-3041.667	0.9879091
3041.701	36.70824	-3041.667	0.9879317
3041.701	36.63963	-3041.667	0.9879543
3041.701	36.57124	-3041.667	0.9879767
3041.701	36.50303	-3041.667	0.9879991
3041.701	36.43504	-3041.667	0.9880215
3041.701	36.36724	-3041.667	0.9880438
3041.701	36.29966	-3041.667	0.988066
3041.701	36.23227	-3041.667	0.9880881
3041.701	36.16507	-3041.667	0.9881102
3041.701	36.09809	-3041.667	0.9881323
3041.701	36.03128	-3041.667	0.9881542
3041.701	35.96469	-3041.667	0.9881761
3041.7	35.89829	-3041.667	0.988198
3041.7	35.83208	-3041.667	0.9882197
3041.7	35.76609	-3041.667	0.9882414
3041.7	35.70025	-3041.667	0.9882631
3041.7	35.63464	-3041.667	0.9882846
3041.7	35.56921	-3041.667	0.9883062
3041.7	35.50397	-3041.667	0.9883276
3041.7	35.43893	-3041.667	0.988349
3041.7	35.37406	-3041.667	0.9883703
3041.7	35.30941	-3041.667	0.9883916
3041.7	35.24492	-3041.667	0.9884127
3041.7	35.18063	-3041.667	0.9884339
3041.7	35.11653	-3041.667	0.9884549
3041.699	35.0526	-3041.667	0.988476
3041.699	34.98888	-3041.667	0.9884969
3041.699	34.92532	-3041.667	0.9885178
3041.699	34.86197	-3041.667	0.9885387
3041.699	34.79878	-3041.667	0.9885594
3041.699	34.73579	-3041.667	0.9885802
3041.699	34.67297	-3041.667	0.9886008
3041.699	34.61033	-3041.667	0.9886214
3041.699	34.54789	-3041.667	0.9886419
3041.699	34.4856	-3041.667	0.9886624
3041.699	34.42351	-3041.667	0.9886828
3041.699	34.36159	-3041.667	0.9887031
3041.699	34.29985	-3041.667	0.9887235
3041.698	34.23829	-3041.667	0.9887437
3041.698	34.17689	-3041.667	0.9887639
3041.698	34.11569	-3041.667	0.988784
3041.698	34.05465	-3041.667	0.988804
3041.698	33.99378	-3041.667	0.9888241
3041.698	33.9331	-3041.667	0.988844
3041.698	33.87257	-3041.667	0.9888639
3041.698	33.81224	-3041.667	0.9888837
3041.698	33.75205	-3041.667	0.9889035
3041.698	33.69205	-3041.667	0.9889233
3041.698	33.63222	-3041.667	0.9889429
3041.698	33.57255	-3041.667	0.9889626
3041.698	33.51306	-3041.667	0.9889821
3041.698	33.45372	-3041.667	0.9890016
3041.698	33.39457	-3041.667	0.9890211
3041.698	33.33557	-3041.667	0.9890405
3041.698	33.27674	-3041.667	0.9890598
3041.697	33.21808	-3041.667	0.9890791
3041.697	33.15957	-3041.667	0.9890983
3041.697	33.10125	-3041.667	0.9891175
3041.697	33.04306	-3041.667	0.9891366
3041.697	32.98506	-3041.667	0.9891557
3041.697	32.92721	-3041.667	0.9891747
3041.697	32.86952	-3041.667	0.9891937
3041.697	32.812	-3041.667	0.9892126
3041.697	32.75462	-3041.667	0.9892315
3041.697	32.69743	-3041.667	0.9892502
3041.697	32.64038	-3041.667	0.989269
3041.697	32.58349	-3041.667	0.9892877
3041.697	32.52676	-3041.667	0.9893064
3041.697	32.47018	-3041.667	0.989325
3041.697	32.41377	-3041.667	0.9893435
3041.696	32.3575	-3041.667	0.989362
3041.696	32.3014	-3041.667	0.9893805
3041.696	32.24545	-3041.667	0.9893988
3041.696	32.18965	-3041.667	0.9894172
3041.696	32.13401	-3041.667	0.9894355
3041.696	32.07851	-3041.667	0.9894537
3041.696	32.02318	-3041.667	0.9894719
3041.696	31.96799	-3041.667	0.9894901
3041.696	31.91295	-3041.667	0.9895082
3041.696	31.85807	-3041.667	0.9895262
3041.696	31.80333	-3041.667	0.9895442
3041.696	31.74875	-3041.667	0.9895622
3041.696	31.6943	-3041.667	0.98958
3041.696	31.64002	-3041.667	0.9895979
3041.696	31.58588	-3041.667	0.9896157
3041.695	31.53188	-3041.667	0.9896334
3041.695	31.47804	-3041.667	0.9896511
3041.695	31.42433	-3041.667	0.9896688
3041.695	31.37078	-3041.667	0.9896864
3041.695	31.31737	-3041.667	0.989704
3041.695	31.2641	-3041.667	0.9897215
3041.695	31.21098	-3041.667	0.9897389
3041.695	31.15799	-3041.667	0.9897563
3041.695	31.10517	-3041.667	0.9897738
3041.695	31.05246	-3041.667	0.9897911
3041.695	30.99991	-3041.667	0.9898083
3041.695	30.9475	-3041.667	0.9898255
3041.695	30.89523	-3041.667	0.9898428
3041.695	30.84311	-3041.667	0.9898599
3041.695	30.7911	-3041.667	0.989877
3041.695	30.73926	-3041.667	0.989894
3041.694	30.68754	-3041.667	0.989911
3041.694	30.63597	-3041.667	0.989928
3041.694	30.58453	-3041.667	0.9899449
3041.694	30.53322	-3041.667	0.9899617
3041.694	30.48207	-3041.667	0.9899786
3041.694	30.43103	-3041.667	0.9899954
3041.694	30.38014	-3041.667	0.9900121
3041.694	30.32939	-3041.667	0.9900288
3041.694	30.27876	-3041.667	0.9900454
3041.694	30.22828	-3041.667	0.990062
3041.694	30.17791	-3041.667	0.9900786
3041.694	30.1277	-3041.667	0.9900951
3041.694	30.0776	-3041.667	0.9901116
3041.694	30.02764	-3041.667	0.990128
3041.694	29.97782	-3041.667	0.9901444
3041.694	29.92812	-3041.667	0.9901607
3041.694	29.87856	-3041.667	0.990177
3041.693	29.82912	-3041.667	0.9901932
3041.693	29.77982	-3041.667	0.9902095
3041.693	29.73064	-3041.667	0.9902256
3041.693	29.68159	-3041.667	0.9902418
3041.693	29.63268	-3041.667	0.9902579
3041.693	29.58388	-3041.667	0.9902739
3041.693	29.53522	-3041.667	0.9902899
3041.693	29.48668	-3041.667	0.9903058
3041.693	29.43827	-3041.667	0.9903218
3041.693	29.38999	-3041.667	0.9903376
3041.693	29.34182	-3041.667	0.9903535
3041.693	29.2938	-3041.667	0.9903693
3041.693	29.24588	-3041.667	0.990385
3041.693	29.1981	-3041.667	0.9904007
3041.693	29.15044	-3041.667	0.9904163
3041.693	29.10289	-3041.667	0.990432
3041.693	29.05549	-3041.667	0.9904476
3041.693	29.00818	-3041.667	0.9904631
3041.692	28.96102	-3041.667	0.9904786
3041.692	28.91397	-3041.667	0.9904941
3041.692	28.86703	-3041.667	0.9905096
3041.692	28.82023	-3041.667	0.9905249
3041.692	28.77353	-3041.667	0.9905403
3041.692	28.72697	-3041.667	0.9905556
3041.692	28.68052	-3041.667	0.9905708
3041.692	28.63419	-3041.667	0.9905861
3041.692	28.58798	-3041.667	0.9906013
3041.692	28.54188	-3041.667	0.9906164
3041.692	28.49591	-3041.667	0.9906316
3041.692	28.45004	-3041.667	0.9906467
3041.692	28.40431	-3041.667	0.9906617
3041.692	28.35868	-3041.667	0.9906767
3041.692	28.31317	-3041.667	0.9906917
3041.692	28.26778	-3041.667	0.9907066
3041.692	28.22249	-3041.667	0.9907215
3041.692	28.17734	-3041.667	0.9907363
3041.692	28.13228	-3041.667	0.9907511
3041.691	28.08735	-3041.667	0.9907659
3041.691	28.04253	-3041.667	0.9907806
3041.691	27.99781	-3041.667	0.9907953
3041.691	27.95322	-3041.667	0.99081
3041.691	27.90873	-3041.667	0.9908246
3041.691	27.86436	-3041.667	0.9908392
3041.691	27.8201	-3041.667	0.9908537
3041.691	27.77595	-3041.667	0.9908683
3041.691	27.73192	-3041.667	0.9908828
3041.691	27.68798	-3041.667	0.9908972
3041.691	27.64417	-3041.667	0.9909116
3041.691	27.60045	-3041.667	0.990926
3041.691	27.55686	-3041.667	0.9909403
3041.691	27.51337	-3041.667	0.9909546
3041.691	27.46998	-3041.667	0.9909688
3041.691	27.42672	-3041.667	0.9909831
3041.691	27.38354	-3041.667	0.9909973
3041.691	27.34049	-3041.667	0.9910114
3041.691	27.29753	-3041.667	0.9910256
3041.691	27.25469	-3041.667	0.9910396
3041.69	27.21195	-3041.667	0.9910537
3041.69	27.16931	-3041.667	0.9910677
3041.69	27.12679	-3041.667	0.9910817
3041.69	27.08436	-3041.667	0.9910956
3041.69	27.04205	-3041.667	0.9911095
3041.69	26.99984	-3041.667	0.9911234
3041.69	26.95773	-3041.667	0.9911373
3041.69	26.91573	-3041.667	0.991151
3041.69	26.87381	-3041.667	0.9911649
3041.69	26.83202	-3041.667	0.9911786
3041.69	26.79032	-3041.667	0.9911923
3041.69	26.74873	-3041.667	0.991206
3041.69	26.70724	-3041.667	0.9912196
3041.69	26.66585	-3041.667	0.9912332
3041.69	26.62457	-3041.667	0.9912468
3041.69	26.58337	-3041.667	0.9912603
3041.69	26.54229	-3041.667	0.9912738
3041.69	26.5013	-3041.667	0.9912873
3041.69	26.46041	-3041.667	0.9913008
3041.69	26.41963	-3041.667	0.9913142
3041.69	26.37893	-3041.667	0.9913275
3041.689	26.33835	-3041.667	0.9913409
3041.689	26.29786	-3041.667	0.9913542
3041.689	26.25746	-3041.667	0.9913675
3041.689	26.21717	-3041.667	0.9913807
3041.689	26.17697	-3041.667	0.9913939
3041.689	26.13688	-3041.667	0.9914071
3041.689	26.09687	-3041.667	0.9914203
3041.689	26.05696	-3041.667	0.9914334
3041.689	26.01715	-3041.667	0.9914465
3041.689	25.97744	-3041.667	0.9914595
3041.689	25.93783	-3041.667	0.9914725
3041.689	25.89829	-3041.667	0.9914855
3041.689	25.85887	-3041.667	0.9914985
3041.689	25.81954	-3041.667	0.9915115
3041.689	25.7803	-3041.667	0.9915243
3041.689	25.74116	-3041.667	0.9915372
3041.689	25.7021	-3041.667	0.99155
3041.689	25.66315	-3041.667	0.9915628
3041.689	25.62428	-3041.667	0.9915757
3041.689	25.58551	-3041.667	0.9915884
3041.689	25.54683	-3041.667	0.9916011
3041.689	25.50824	-3041.667	0.9916138
3041.688	25.46975	-3041.667	0.9916264
3041.688	25.43134	-3041.667	0.9916391
3041.688	25.39303	-3041.667	0.9916517
3041.688	25.35481	-3041.667	0.9916642
3041.688	25.31668	-3041.667	0.9916767
3041.688	25.27864	-3041.667	0.9916893
3041.688	25.24069	-3041.667	0.9917017
3041.688	25.20284	-3041.667	0.9917142
3041.688	25.16506	-3041.667	0.9917266
3041.688	25.12738	-3041.667	0.991739
3041.688	25.08979	-3041.667	0.9917514
3041.688	25.05228	-3041.667	0.9917637
3041.688	25.01487	-3041.667	0.991776
3041.688	24.97754	-3041.667	0.9917883
3041.688	24.9403	-3041.667	0.9918005
3041.688	24.90315	-3041.667	0.9918127
3041.688	24.86608	-3041.667	0.9918249
3041.688	24.82911	-3041.667	0.9918371
3041.688	24.79221	-3041.667	0.9918492
3041.688	24.75541	-3041.667	0.9918613
3041.688	24.71869	-3041.667	0.9918734
3041.688	24.68206	-3041.667	0.9918854
3041.688	24.64551	-3041.667	0.9918974
3041.688	24.60905	-3041.667	0.9919094
3041.688	24.57268	-3041.667	0.9919214
3041.688	24.53637	-3041.667	0.9919333
3041.688	24.50017	-3041.667	0.9919452
3041.688	24.46404	-3041.667	0.9919571
3041.688	24.42801	-3041.667	0.9919689
3041.688	24.39205	-3041.667	0.9919807
3041.688	24.35617	-3041.667	0.9919925
3041.687	24.32039	-3041.667	0.9920043
3041.687	24.28468	-3041.667	0.9920161
3041.687	24.24905	-3041.667	0.9920278
3041.687	24.21351	-3041.667	0.9920394
3041.687	24.17805	-3041.667	0.9920511
3041.687	24.14268	-3041.667	0.9920627
3041.687	24.10737	-3041.667	0.9920744
3041.687	24.07216	-3041.667	0.9920859
3041.687	24.03702	-3041.667	0.9920975
3041.687	24.00197	-3041.667	0.992109
3041.687	23.967	-3041.667	0.9921205
3041.687	23.9321	-3041.667	0.9921319
3041.687	23.89729	-3041.667	0.9921434
3041.687	23.86255	-3041.667	0.9921548
3041.687	23.8279	-3041.667	0.9921662
3041.687	23.79332	-3041.667	0.9921776
3041.687	23.75882	-3041.667	0.9921889
3041.687	23.72441	-3041.667	0.9922003
3041.687	23.69006	-3041.667	0.9922115
3041.687	23.65581	-3041.667	0.9922228
3041.687	23.62162	-3041.667	0.9922341
3041.687	23.58752	-3041.667	0.9922453
3041.687	23.55349	-3041.667	0.9922565
3041.687	23.51954	-3041.667	0.9922676
3041.687	23.48567	-3041.667	0.9922788
3041.687	23.45187	-3041.667	0.9922898
3041.686	23.41815	-3041.667	0.9923009
3041.686	23.3845	-3041.667	0.992312
3041.686	23.35093	-3041.667	0.992323
3041.686	23.31745	-3041.667	0.9923341
3041.686	23.28402	-3041.667	0.992345
3041.686	23.25068	-3041.667	0.992356
3041.686	23.21742	-3041.667	0.9923669
3041.686	23.18423	-3041.667	0.9923778
3041.686	23.15111	-3041.667	0.9923887
3041.686	23.11806	-3041.667	0.9923996
3041.686	23.0851	-3041.667	0.9924104
3041.686	23.0522	-3041.667	0.9924213
3041.686	23.01938	-3041.667	0.9924321
3041.686	22.98663	-3041.667	0.9924428
3041.686	22.95396	-3041.667	0.9924535
3041.686	22.92136	-3041.667	0.9924642
3041.686	22.88882	-3041.667	0.992475
3041.686	22.85637	-3041.667	0.9924856
3041.686	22.82399	-3041.667	0.9924963
3041.686	22.79168	-3041.667	0.9925069
3041.686	22.75944	-3041.667	0.9925175
3041.686	22.72726	-3041.667	0.9925281
3041.686	22.69517	-3041.667	0.9925386
3041.686	22.66314	-3041.667	0.9925491
3041.686	22.63119	-3041.667	0.9925597
3041.686	22.59931	-3041.667	0.9925702
3041.686	22.56749	-3041.667	0.9925806
3041.686	22.53576	-3041.667	0.992591
3041.685	22.50407	-3041.667	0.9926015
3041.685	22.47248	-3041.667	0.9926118
3041.685	22.44094	-3041.667	0.9926222
3041.685	22.40948	-3041.667	0.9926326
3041.685	22.37809	-3041.667	0.9926429
3041.685	22.34676	-3041.667	0.9926532
3041.685	22.31551	-3041.667	0.9926634
3041.685	22.28431	-3041.667	0.9926737
3041.685	22.2532	-3041.667	0.9926839
3041.685	22.22215	-3041.667	0.9926941
3041.685	22.19116	-3041.667	0.9927043
3041.685	22.16025	-3041.667	0.9927145
3041.685	22.12939	-3041.667	0.9927246
3041.685	22.09862	-3041.667	0.9927347
3041.685	22.06791	-3041.667	0.9927449
3041.685	22.03726	-3041.667	0.9927549
3041.685	22.00668	-3041.667	0.9927649
3041.685	21.97617	-3041.667	0.992775
3041.685	21.94572	-3041.667	0.992785
3041.685	21.91534	-3041.667	0.992795
3041.685	21.88503	-3041.667	0.9928049
3041.685	21.85478	-3041.667	0.9928149
3041.685	21.8246	-3041.667	0.9928249
3041.685	21.79449	-3041.667	0.9928347
3041.685	21.76443	-3041.667	0.9928446
3041.685	21.73444	-3041.667	0.9928545
3041.685	21.70452	-3041.667	0.9928643
3041.685	21.67466	-3041.667	0.9928741
3041.685	21.64487	-3041.667	0.9928839
3041.685	21.61514	-3041.667	0.9928937
3041.684	21.58548	-3041.667	0.9929035
3041.684	21.55587	-3041.667	0.9929132
3041.684	21.52634	-3041.667	0.9929229
3041.684	21.49687	-3041.667	0.9929326
3041.684	21.46745	-3041.667	0.9929423
3041.684	21.43811	-3041.667	0.9929519
3041.684	21.40882	-3041.667	0.9929615
3041.684	21.3796	-3041.667	0.9929711
3041.684	21.35044	-3041.667	0.9929807
3041.684	21.32135	-3041.667	0.9929903
3041.684	21.29231	-3041.667	0.9929999
3041.684	21.26334	-3041.667	0.9930093
3041.684	21.23443	-3041.667	0.9930189
3041.684	21.20558	-3041.667	0.9930283
3041.684	21.17679	-3041.667	0.9930378
3041.684	21.14807	-3041.667	0.9930472
3041.684	21.1194	-3041.667	0.9930567
3041.684	21.0908	-3041.667	0.9930661
3041.684	21.06225	-3041.667	0.9930755
3041.684	21.03377	-3041.667	0.9930848
3041.684	21.00535	-3041.667	0.9930941
3041.684	20.97699	-3041.667	0.9931035
3041.684	20.94869	-3041.667	0.9931128
3041.684	20.92044	-3041.667	0.9931221
3041.684	20.89226	-3041.667	0.9931313
3041.684	20.86413	-3041.667	0.9931406
3041.684	20.83607	-3041.667	0.9931498
3041.684	20.80807	-3041.667	0.9931591
3041.684	20.78012	-3041.667	0.9931682
3041.684	20.75224	-3041.667	0.9931774
3041.684	20.7244	-3041.667	0.9931865
3041.684	20.69664	-3041.667	0.9931957
3041.684	20.66892	-3041.667	0.9932048
3041.683	20.64127	-3041.667	0.9932139
3041.683	20.61368	-3041.667	0.993223
3041.683	20.58614	-3041.667	0.993232
3041.683	20.55866	-3041.667	0.993241
3041.683	20.53123	-3041.667	0.99325
3041.683	20.50387	-3041.667	0.993259
3041.683	20.47656	-3041.667	0.993268
3041.683	20.44931	-3041.667	0.993277
3041.683	20.42212	-3041.667	0.9932859
3041.683	20.39498	-3041.667	0.9932948
3041.683	20.3679	-3041.667	0.9933037
3041.683	20.34087	-3041.667	0.9933126
3041.683	20.31391	-3041.667	0.9933215
3041.683	20.287	-3041.667	0.9933304
3041.683	20.26013	-3041.667	0.9933392
3041.683	20.23334	-3041.667	0.993348
3041.683	20.20659	-3041.667	0.9933568
3041.683	20.1799	-3041.667	0.9933655
3041.683	20.15326	-3041.667	0.9933743
3041.683	20.12668	-3041.667	0.993383
3041.683	20.10016	-3041.667	0.9933918
3041.683	20.07369	-3041.667	0.9934005
3041.683	20.04728	-3041.667	0.9934092
3041.683	20.02091	-3041.667	0.9934178
3041.683	19.99461	-3041.667	0.9934264
3041.683	19.96836	-3041.667	0.9934351
3041.683	19.94215	-3041.667	0.9934437
3041.683	19.91601	-3041.667	0.9934523
3041.683	19.88992	-3041.667	0.9934609
3041.683	19.86388	-3041.667	0.9934694
3041.683	19.83789	-3041.667	0.993478
3041.683	19.81196	-3041.667	0.9934865
3041.683	19.78609	-3041.667	0.993495
